	SM57_PROX_100MM		
18445.312500	-23.47	51.40	0.50
18448.242188	-23.48	51.40	0.46
18451.171875	-23.48	51.40	0.23
18454.101563	-23.49	51.39	0.49
18457.031250	-23.49	51.39	0.76
18459.960938	-23.50	51.39	0.73
18462.890625	-23.50	51.39	0.68
18465.820313	-23.51	51.39	0.15
18468.750000	-23.51	51.40	0.34
18471.679688	-23.52	51.40	0.43
18474.609375	-23.52	51.41	0.72
18477.539063	-23.53	51.41	0.60
18480.468750	-23.53	51.41	0.66
18483.398438	-23.53	51.40	0.58
18486.328125	-23.54	51.40	0.82
18489.257813	-23.54	51.40	0.02
18492.187500	-23.55	51.40	0.41
18495.117188	-23.55	51.40	0.47
18498.046875	-23.55	51.41	0.67
18500.976563	-23.56	51.41	0.20
18503.906250	-23.56	51.41	0.69
18506.835938	-23.56	51.41	0.66
18509.765625	-23.57	51.41	0.35
18512.695313	-23.57	51.41	0.52
18515.625000	-23.57	51.41	0.41
18518.554688	-23.58	51.42	0.65
18521.484375	-23.58	51.42	0.78
18524.414063	-23.58	51.42	0.72
18527.343750	-23.58	51.43	0.31
18530.273438	-23.59	51.43	0.28
18533.203125	-23.59	51.43	0.16
18536.132813	-23.59	51.44	0.74
18539.062500	-23.59	51.44	0.81
18541.992188	-23.60	51.44	0.77
18544.921875	-23.60	51.44	0.41
18547.851563	-23.60	51.45	0.47
18550.781250	-23.60	51.45	0.54
18553.710938	-23.60	51.45	0.84
18556.640625	-23.61	51.45	0.47
18559.570313	-23.61	51.45	0.37
18562.500000	-23.61	51.45	0.41
18565.429688	-23.61	51.45	0.08
18568.359375	-23.61	51.45	0.75
18571.289063	-23.62	51.44	0.70
18574.218750	-23.62	51.44	0.11
18577.148438	-23.62	51.43	0.15
18580.078125	-23.62	51.42	0.94
18583.007813	-23.62	51.41	1.00
18585.937500	-23.62	51.41	1.00
18588.867188	1234.57	45.00	1.00
18591.796875	1234.57	45.00	1.00
18594.726563	-23.63	51.42	0.75
18597.656250	-23.63	51.42	1.00
18600.585938	-23.64	51.42	1.00
18603.515625	1234.57	45.00	1.00
18606.445313	-23.64	51.43	1.00
18609.375000	-23.64	51.43	0.59
18612.304688	-23.64	51.43	0.95
18615.234375	-23.65	51.43	0.73
18618.164063	-23.65	51.42	0.62
18621.093750	-23.65	51.41	0.63
18624.023438	-23.65	51.41	0.70
18626.953125	-23.65	51.40	0.61
18629.882813	-23.65	51.39	0.77
18632.812500	-23.66	51.37	1.00
18635.742188	-23.66	51.36	0.09
18638.671875	-23.66	51.34	0.17
18641.601563	-23.66	51.33	0.24
18644.531250	-23.66	51.31	0.95
18647.460938	-23.66	51.30	0.20
18650.390625	-23.67	51.28	0.82
18653.320313	-23.67	51.26	0.60
18656.250000	-23.67	51.25	0.30
18659.179688	-23.67	51.23	0.45
18662.109375	-23.67	51.22	0.53
18665.039063	-23.67	51.21	0.66
18667.968750	-23.68	51.19	0.64
18670.898438	-23.68	51.17	0.54
18673.828125	-23.68	51.16	0.81
18676.757813	-23.68	51.13	0.58
18679.687500	-23.68	51.11	0.28
18682.617188	-23.69	51.08	0.47
18685.546875	-23.69	51.06	0.68
18688.476563	-23.69	51.03	0.51
18691.406250	-23.69	51.00	0.56
18694.335938	-23.69	50.97	0.53
18697.265625	-23.70	50.94	0.49
18700.195313	-23.70	50.90	0.13
18703.125000	-23.70	50.86	0.54
18706.054688	-23.70	50.82	0.22
18708.984375	-23.70	50.78	0.50
18711.914063	-23.71	50.75	0.68
18714.843750	-23.71	50.71	0.72
18717.773438	-23.71	50.67	0.75
18720.703125	-23.71	50.63	0.32
18723.632813	-23.71	50.59	0.35
18726.562500	-23.71	50.55	1.00
18729.492188	-23.71	50.51	0.70
18732.421875	-23.71	50.46	0.83
18735.351563	-23.71	50.41	0.77
18738.281250	-23.72	50.36	0.78
18741.210938	-23.72	50.30	0.76
18744.140625	-23.72	50.25	0.67
18747.070313	-23.72	50.19	0.41
18750.000000	-23.72	50.13	0.63
18752.929688	-23.72	50.07	0.17
18755.859375	-23.72	50.02	0.38
18758.789063	-23.72	49.96	0.51
18761.718750	-23.72	49.89	0.61
18764.648438	-23.72	49.83	1.00
18767.578125	-23.72	49.78	0.93
18770.507813	-23.72	49.72	0.96
18773.437500	-23.73	49.66	0.73
18776.367188	-23.73	49.59	0.64
18779.296875	-23.73	49.52	0.83
18782.226563	-23.73	49.46	0.21
18785.156250	-23.73	49.39	0.04
18788.085938	-23.73	49.33	0.24
18791.015625	-23.73	49.26	0.56
18793.945313	-23.73	49.19	0.89
18796.875000	-23.73	49.12	0.74
18799.804688	-23.73	49.05	0.76
18802.734375	-23.73	48.98	0.96
18805.664063	-23.73	48.91	0.82
18808.593750	-23.73	48.83	0.76
18811.523438	-23.73	48.76	0.56
18814.453125	-23.73	48.68	0.37
18817.382813	-23.73	48.61	0.39
18820.312500	-23.73	48.53	0.52
18823.242188	-23.73	48.46	0.96
18826.171875	-23.73	48.39	1.00
18829.101563	-23.73	48.32	0.08
18832.031250	-23.73	48.25	0.38
18834.960938	-23.73	48.19	0.51
18837.890625	-23.73	48.13	0.53
18840.820313	-23.74	48.06	0.32
18843.750000	-23.74	48.00	0.17
18846.679688	-23.74	47.93	0.06
18849.609375	-23.74	47.87	0.96
18852.539063	-23.74	47.81	0.99
18855.468750	-23.74	47.76	0.94
18858.398438	-23.74	47.71	0.43
18861.328125	-23.74	47.67	0.23
18864.257813	-23.74	47.62	0.76
18867.187500	-23.74	47.58	0.32
18870.117188	-23.74	47.54	0.22
18873.046875	-23.74	47.49	0.80
18875.976563	-23.75	47.45	0.67
18878.906250	-23.75	47.41	0.41
18881.835938	-23.75	47.38	0.88
18884.765625	-23.75	47.34	0.07
18887.695313	-23.75	47.30	0.76
18890.625000	-23.75	47.26	0.74
18893.554688	-23.75	47.23	0.89
18896.484375	-23.75	47.19	0.65
18899.414063	-23.75	47.15	0.76
18902.343750	-23.75	47.11	0.83
18905.273438	-23.75	47.07	0.48
18908.203125	-23.75	47.02	0.78
18911.132813	-23.75	46.98	0.72
18914.062500	-23.75	46.94	0.70
18916.992188	-23.75	46.91	0.17
18919.921875	-23.75	46.87	0.64
18922.851563	-23.75	46.84	0.71
18925.781250	-23.75	46.80	0.80
18928.710938	-23.75	46.76	0.70
18931.640625	-23.75	46.71	0.52
18934.570313	-23.75	46.67	0.87
18937.500000	-23.75	46.63	0.21
18940.429688	-23.75	46.59	0.50
18943.359375	-23.75	46.56	0.21
18946.289063	-23.75	46.52	0.64
18949.218750	-23.75	46.48	0.37
18952.148438	-23.75	46.45	0.40
18955.078125	-23.75	46.41	0.23
18958.007813	-23.75	46.38	0.59
18960.937500	-23.75	46.34	0.80
18963.867188	-23.75	46.31	1.00
18966.796875	-23.75	46.27	0.84
18969.726563	-23.75	46.25	0.46
18972.656250	-23.75	46.22	0.61
18975.585938	-23.75	46.19	0.87
18978.515625	-23.75	46.17	0.76
18981.445313	-23.75	46.14	0.68
18984.375000	-23.75	46.12	0.84
18987.304688	-23.75	46.10	0.51
18990.234375	-23.75	46.08	0.29
18993.164063	-23.75	46.06	0.43
18996.093750	-23.75	46.04	0.41
18999.023438	-23.75	46.02	0.28
19001.953125	-23.75	46.00	0.31
19004.882813	-23.75	45.98	0.13
19007.812500	-23.75	45.97	0.44
19010.742188	-23.75	45.95	0.52
19013.671875	-23.75	45.93	0.21
19016.601563	-23.75	45.91	0.59
19019.531250	-23.75	45.89	0.47
19022.460938	-23.75	45.88	0.56
19025.390625	-23.75	45.86	0.59
19028.320313	-23.75	45.85	0.39
19031.250000	-23.75	45.84	0.31
19034.179688	-23.75	45.83	0.34
19037.109375	-23.75	45.82	0.50
19040.039063	-23.75	45.81	0.61
19042.968750	-23.75	45.80	0.43
19045.898438	-23.75	45.78	0.26
19048.828125	-23.75	45.77	0.75
19051.757813	-23.75	45.76	0.45
19054.687500	-23.75	45.74	0.80
19057.617188	-23.75	45.74	0.78
19060.546875	-23.75	45.73	0.49
19063.476563	-23.75	45.73	0.48
19066.406250	-23.75	45.73	0.52
19069.335938	-23.75	45.73	0.71
19072.265625	-23.75	45.72	0.91
19075.195313	-23.75	45.72	0.69
19078.125000	-23.75	45.72	0.90
19081.054688	-23.76	45.72	0.87
19083.984375	-23.76	45.72	0.81
19086.914063	-23.76	45.72	0.17
19089.843750	-23.76	45.72	0.39
19092.773438	-23.76	45.72	0.62
19095.703125	-23.76	45.72	0.19
19098.632813	-23.76	45.72	0.48
19101.562500	-23.76	45.72	0.31
19104.492188	-23.76	45.72	0.03
19107.421875	-23.76	45.72	0.69
19110.351563	-23.76	45.72	0.51
19113.281250	-23.76	45.72	0.56
19116.210938	-23.76	45.72	0.64
19119.140625	-23.76	45.72	0.49
19122.070313	-23.75	45.71	0.26
19125.000000	-23.75	45.71	0.55
19127.929688	-23.75	45.71	0.15
19130.859375	-23.75	45.71	0.25
19133.789063	-23.75	45.72	0.26
19136.718750	-23.75	45.72	0.50
19139.648438	-23.75	45.72	0.70
19142.578125	-23.75	45.72	0.81
19145.507813	-23.75	45.72	0.86
19148.437500	-23.75	45.72	0.72
19151.367188	-23.74	45.73	0.25
19154.296875	-23.74	45.73	0.56
19157.226563	-23.74	45.73	0.41
19160.156250	-23.74	45.73	0.56
19163.085938	-23.74	45.74	0.57
19166.015625	-23.74	45.74	0.72
19168.945313	-23.74	45.74	0.37
19171.875000	-23.74	45.75	0.32
19174.804688	-23.73	45.75	0.55
19177.734375	-23.73	45.76	0.64
19180.664063	-23.73	45.77	0.80
19183.593750	-23.73	45.77	0.92
19186.523438	-23.73	45.78	0.75
19189.453125	-23.73	45.79	0.87
19192.382813	-23.72	45.80	0.70
19195.312500	-23.72	45.80	0.72
19198.242188	-23.72	45.81	0.68
19201.171875	-23.72	45.82	0.73
19204.101563	-23.72	45.83	0.75
19207.031250	-23.72	45.85	0.57
19209.960938	-23.72	45.86	0.21
19212.890625	-23.72	45.88	0.52
19215.820313	-23.71	45.89	0.13
19218.750000	-23.71	45.91	0.68
19221.679688	-23.71	45.93	0.72
19224.609375	-23.71	45.94	0.77
19227.539063	-23.71	45.96	0.70
19230.468750	-23.71	45.98	0.73
19233.398438	-23.71	46.00	0.61
19236.328125	-23.71	46.02	0.69
19239.257813	-23.70	46.05	0.83
19242.187500	-23.70	46.07	0.85
19245.117188	-23.70	46.10	0.84
19248.046875	-23.70	46.13	0.94
19250.976563	-23.70	46.16	0.75
19253.906250	-23.70	46.19	0.92
19256.835938	-23.70	46.22	0.87
19259.765625	-23.70	46.26	0.82
19262.695313	-23.70	46.29	0.90
19265.625000	-23.70	46.33	0.93
19268.554688	-23.70	46.36	0.83
19271.484375	-23.70	46.40	0.64
19274.414063	-23.70	46.43	0.65
19277.343750	-23.70	46.46	0.61
19280.273438	-23.70	46.49	0.70
19283.203125	-23.69	46.53	0.70
19286.132813	-23.69	46.56	0.69
19289.062500	-23.69	46.60	0.66
19291.992188	-23.69	46.63	0.39
19294.921875	-23.69	46.67	0.47
19297.851563	-23.69	46.70	0.44
19300.781250	-23.69	46.74	0.60
19303.710938	-23.69	46.77	0.84
19306.640625	-23.69	46.81	0.77
19309.570313	-23.69	46.85	0.58
19312.500000	-23.69	46.89	0.69
19315.429688	-23.69	46.93	0.64
19318.359375	-23.69	46.98	0.62
19321.289063	-23.69	47.02	0.76
19324.218750	-23.69	47.07	0.16
19327.148438	-23.69	47.12	0.68
19330.078125	-23.69	47.17	0.50
19333.007813	-23.69	47.22	0.58
19335.937500	-23.69	47.27	0.44
19338.867188	-23.69	47.32	0.53
19341.796875	-23.69	47.37	0.49
19344.726563	-23.69	47.41	0.74
19347.656250	-23.69	47.46	0.83
19350.585938	-23.69	47.50	0.89
19353.515625	-23.69	47.54	0.84
19356.445313	-23.69	47.59	0.49
19359.375000	-23.69	47.64	0.24
19362.304688	-23.69	47.68	0.47
19365.234375	-23.69	47.72	0.13
19368.164063	-23.69	47.77	0.14
19371.093750	-23.69	47.81	0.17
19374.023438	-23.69	47.85	0.62
19376.953125	-23.69	47.90	0.58
19379.882813	-23.69	47.94	0.53
19382.812500	-23.69	47.98	0.77
19385.742188	-23.69	48.02	1.00
19388.671875	-23.69	48.06	0.15
19391.601563	-23.69	48.10	0.74
19394.531250	-23.69	48.14	0.45
19397.460938	-23.69	48.18	0.71
19400.390625	-23.69	48.22	0.35
19403.320313	-23.69	48.26	0.75
19406.250000	-23.69	48.30	0.89
19409.179688	-23.69	48.35	0.88
19412.109375	-23.69	48.40	0.87
19415.039063	-23.69	48.44	0.85
19417.968750	-23.69	48.48	0.75
19420.898438	-23.69	48.52	0.87
19423.828125	-23.69	48.56	0.94
19426.757813	-23.69	48.61	0.70
19429.687500	-23.69	48.65	0.90
19432.617188	-23.69	48.69	0.75
19435.546875	-23.69	48.73	0.88
19438.476563	-23.69	48.77	0.93
19441.406250	-23.70	48.80	0.80
19444.335938	-23.70	48.84	0.49
19447.265625	-23.70	48.87	0.52
19450.195313	-23.70	48.91	0.75
19453.125000	-23.70	48.94	0.29
19456.054688	-23.70	48.98	0.76
19458.984375	-23.70	49.01	0.99
19461.914063	-23.70	49.05	0.60
19464.843750	-23.70	49.08	0.98
19467.773438	-23.70	49.11	1.00
19470.703125	-23.70	49.13	0.97
19473.632813	-23.70	49.14	0.87
19476.562500	-23.70	49.16	0.80
19479.492188	-23.70	49.17	0.84
19482.421875	-23.70	49.19	0.67
19485.351563	-23.70	49.20	0.63
19488.281250	-23.70	49.21	0.54
19491.210938	-23.70	49.23	0.65
19494.140625	-23.71	49.24	0.59
19497.070313	-23.71	49.26	0.77
19500.000000	-23.71	49.27	0.39
19502.929688	-23.71	49.29	0.45
19505.859375	-23.71	49.30	0.64
19508.789063	-23.71	49.32	0.66
19511.718750	-23.71	49.33	0.68
19514.648438	-23.71	49.35	0.64
19517.578125	-23.71	49.37	0.73
19520.507813	-23.71	49.38	0.59
19523.437500	-23.71	49.40	0.37
19526.367188	-23.71	49.42	0.39
19529.296875	-23.71	49.43	0.51
19532.226563	-23.71	49.45	0.95
19535.156250	-23.71	49.47	0.98
19538.085938	-23.71	49.49	0.99
19541.015625	-23.71	49.51	0.51
19543.945313	-23.71	49.53	0.71
19546.875000	-23.71	49.55	0.68
19549.804688	-23.71	49.57	0.95
19552.734375	-23.71	49.58	0.89
19555.664063	-23.71	49.59	0.99
19558.593750	-23.71	49.60	0.66
19561.523438	-23.71	49.60	0.87
19564.453125	-23.72	49.62	0.82
19567.382813	-23.72	49.63	0.62
19570.312500	-23.72	49.64	0.53
19573.242188	-23.72	49.66	0.51
19576.171875	-23.72	49.68	0.86
19579.101563	-23.72	49.69	0.76
19582.031250	-23.72	49.71	0.87
19584.960938	-23.72	49.72	0.45
19587.890625	-23.72	49.73	0.34
19590.820313	-23.72	49.74	0.59
19593.750000	-23.72	49.75	0.71
19596.679688	-23.72	49.76	0.83
19599.609375	-23.72	49.77	0.77
19602.539063	-23.73	49.78	0.34
19605.468750	-23.73	49.79	0.17
19608.398438	-23.73	49.80	0.34
19611.328125	-23.73	49.82	0.31
19614.257813	-23.73	49.83	0.29
19617.187500	-23.73	49.84	0.66
19620.117188	-23.73	49.85	0.59
19623.046875	-23.73	49.86	0.39
19625.976563	-23.73	49.87	0.07
19628.906250	-23.73	49.88	0.44
19631.835938	-23.73	49.88	0.46
19634.765625	-23.73	49.89	0.73
19637.695313	-23.73	49.90	0.99
19640.625000	-23.73	49.90	0.87
19643.554688	-23.73	49.91	0.94
19646.484375	-23.73	49.93	0.81
19649.414063	-23.73	49.94	0.68
19652.343750	-23.73	49.95	0.99
19655.273438	1234.57	45.00	1.00
19658.203125	-23.74	49.96	0.81
19661.132813	-23.74	49.97	0.52
19664.062500	-23.74	49.98	0.94
19666.992188	-23.74	49.99	0.97
19669.921875	-23.74	49.99	0.90
19672.851563	-23.74	50.00	0.88
19675.781250	-23.74	50.01	0.94
19678.710938	-23.74	50.01	0.76
19681.640625	-23.74	50.01	0.81
19684.570313	-23.74	50.01	0.89
19687.500000	-23.75	50.00	0.73
19690.429688	-23.75	50.00	0.25
19693.359375	-23.75	49.99	0.73
19696.289063	-23.75	49.98	0.79
19699.218750	-23.75	49.96	0.61
19702.148438	-23.75	49.94	0.92
19705.078125	-23.75	49.92	0.66
19708.007813	-23.76	49.91	0.82
19710.937500	-23.76	49.88	0.55
19713.867188	-23.76	49.86	0.73
19716.796875	-23.76	49.83	0.86
19719.726563	-23.76	49.80	0.64
19722.656250	-23.76	49.77	0.69
19725.585938	-23.77	49.74	0.65
19728.515625	-23.77	49.71	0.26
19731.445313	-23.77	49.68	0.41
19734.375000	-23.77	49.64	0.53
19737.304688	-23.77	49.61	0.60
19740.234375	-23.78	49.57	0.64
19743.164063	-23.78	49.54	0.62
19746.093750	-23.78	49.50	0.66
19749.023438	-23.78	49.47	0.60
19751.953125	-23.78	49.43	0.68
19754.882813	-23.79	49.40	0.44
19757.812500	-23.79	49.36	0.77
19760.742188	-23.79	49.32	0.69
19763.671875	-23.79	49.28	0.72
19766.601563	-23.79	49.24	0.66
19769.531250	-23.79	49.20	0.72
19772.460938	-23.80	49.16	0.82
19775.390625	-23.80	49.12	0.66
19778.320313	-23.80	49.07	0.89
19781.250000	-23.80	49.02	0.81
19784.179688	-23.80	48.97	0.58
19787.109375	-23.80	48.92	1.00
19790.039063	-23.81	48.87	0.75
19792.968750	-23.81	48.81	0.71
19795.898438	-23.81	48.76	0.86
19798.828125	-23.81	48.71	0.90
19801.757813	-23.81	48.66	0.59
19804.687500	-23.81	48.61	0.63
19807.617188	-23.82	48.55	0.46
19810.546875	-23.82	48.50	0.62
19813.476563	-23.82	48.44	0.92
19816.406250	-23.82	48.38	0.98
19819.335938	-23.83	48.32	0.83
19822.265625	-23.83	48.26	0.54
19825.195313	-23.83	48.21	0.60
19828.125000	-23.84	48.15	0.85
19831.054688	-23.84	48.10	0.75
19833.984375	-23.84	48.05	0.86
19836.914063	-23.85	47.99	0.74
19839.843750	-23.85	47.94	0.99
19842.773438	-23.85	47.89	0.92
19845.703125	-23.86	47.83	0.76
19848.632813	-23.86	47.78	1.00
19851.562500	-23.86	47.73	1.00
19854.492188	-23.87	47.67	0.99
19857.421875	-23.87	47.62	0.83
19860.351563	-23.87	47.57	0.89
19863.281250	-23.88	47.52	0.89
19866.210938	-23.88	47.46	0.88
19869.140625	-23.89	47.40	0.75
19872.070313	-23.89	47.34	0.78
19875.000000	-23.89	47.28	0.81
19877.929688	-23.90	47.21	0.38
19880.859375	-23.90	47.15	0.35
19883.789063	-23.90	47.09	0.48
19886.718750	-23.91	47.02	0.76
19889.648438	-23.91	46.96	0.58
19892.578125	-23.92	46.90	1.00
19895.507813	-23.92	46.84	0.61
19898.437500	-23.92	46.78	0.74
19901.367188	-23.93	46.72	0.66
19904.296875	-23.93	46.66	0.44
19907.226563	-23.93	46.59	0.77
19910.156250	-23.93	46.53	0.90
19913.085938	-23.94	46.47	0.73
19916.015625	-23.94	46.41	0.98
19918.945313	-23.94	46.35	0.83
19921.875000	-23.95	46.28	0.77
19924.804688	-23.95	46.21	0.52
19927.734375	-23.96	46.14	0.73
19930.664063	-23.96	46.07	0.85
19933.593750	-23.96	46.01	0.89
19936.523438	-23.97	45.94	0.58
19939.453125	-23.97	45.87	0.96
19942.382813	-23.98	45.80	0.95
19945.312500	-23.98	45.74	0.97
19948.242188	-23.98	45.67	0.94
19951.171875	-23.99	45.61	0.70
19954.101563	-23.99	45.55	0.49
19957.031250	-24.00	45.49	1.00
19959.960938	1234.57	45.00	1.00
19962.890625	1234.57	45.00	1.00
19965.820313	-24.01	45.31	0.89
19968.750000	-24.01	45.27	0.67
19971.679688	-24.02	45.24	0.80
19974.609375	-24.02	45.20	0.75
19977.539063	-24.03	45.16	0.99
19980.468750	-24.03	45.11	0.85
19983.398438	-24.03	45.07	0.45
19986.328125	-24.04	45.03	0.22
19989.257813	-24.04	44.98	0.19
19992.187500	-24.05	44.93	0.67
19995.117188	-24.05	44.89	0.90
19998.046875	-24.06	44.84	0.85
20000.976563	-24.06	44.79	0.86
20003.906250	-24.07	44.74	0.84
20006.835938	-24.07	44.68	0.86
20009.765625	-24.08	44.63	0.84
20012.695313	-24.08	44.57	0.85
20015.625000	-24.09	44.51	0.72
20018.554688	-24.09	44.45	0.80
20021.484375	-24.10	44.38	0.81
20024.414063	-24.10	44.31	0.64
20027.343750	-24.11	44.24	0.51
20030.273438	-24.11	44.17	0.58
20033.203125	-24.12	44.09	0.80
20036.132813	-24.12	44.01	0.47
20039.062500	-24.13	43.93	0.67
20041.992188	-24.13	43.84	0.69
20044.921875	-24.14	43.76	0.65
20047.851563	-24.14	43.68	0.48
20050.781250	-24.15	43.60	0.61
20053.710938	-24.16	43.52	0.69
20056.640625	-24.16	43.43	0.23
20059.570313	-24.17	43.35	0.92
20062.500000	-24.17	43.27	0.99
20065.429688	-24.17	43.18	0.36
20068.359375	-24.18	43.09	0.16
20071.289063	-24.18	43.00	0.38
20074.218750	-24.19	42.91	0.49
20077.148438	-24.19	42.82	0.42
20080.078125	-24.19	42.73	0.74
20083.007813	-24.20	42.64	0.97
20085.937500	-24.20	42.54	0.65
20088.867188	-24.21	42.45	0.71
20091.796875	-24.21	42.35	0.85
20094.726563	-24.22	42.26	0.92
20097.656250	-24.22	42.16	0.55
20100.585938	-24.22	42.06	0.08
20103.515625	-24.23	41.97	0.39
20106.445313	-24.23	41.87	0.66
20109.375000	-24.24	41.78	0.78
20112.304688	-24.24	41.69	0.67
20115.234375	-24.25	41.60	1.00
20118.164063	-24.25	41.52	1.00
20121.093750	-24.25	41.44	0.83
20124.023438	-24.26	41.36	0.95
20126.953125	-24.26	41.28	0.98
20129.882813	-24.27	41.20	0.89
20132.812500	-24.27	41.13	1.00
20135.742188	-24.28	41.04	0.98
20138.671875	-24.28	40.96	0.62
20141.601563	-24.29	40.87	0.61
20144.531250	-24.29	40.78	0.71
20147.460938	-24.30	40.69	0.63
20150.390625	-24.30	40.60	0.65
20153.320313	-24.31	40.51	0.85
20156.250000	-24.31	40.42	0.64
20159.179688	-24.32	40.34	0.35
20162.109375	-24.32	40.25	0.16
20165.039063	-24.33	40.17	0.66
20167.968750	-24.33	40.08	0.75
20170.898438	-24.34	39.99	1.00
20173.828125	-24.34	39.90	0.87
20176.757813	-24.34	39.82	0.78
20179.687500	-24.35	39.73	0.51
20182.617188	-24.35	39.64	0.55
20185.546875	-24.36	39.55	0.85
20188.476563	-24.36	39.47	0.57
20191.406250	-24.37	39.38	0.63
20194.335938	-24.38	39.29	0.68
20197.265625	-24.38	39.20	0.58
20200.195313	-24.39	39.12	0.36
20203.125000	1234.57	45.00	1.00
20206.054688	-24.40	38.94	0.71
20208.984375	-24.40	38.84	0.69
20211.914063	-24.41	38.75	0.63
20214.843750	-24.41	38.64	0.78
20217.773438	1234.57	45.00	1.00
20220.703125	-24.43	38.43	1.00
20223.632813	-24.43	38.31	1.00
20226.562500	-24.44	38.18	0.74
20229.492188	-24.44	38.05	0.96
20232.421875	-24.45	37.91	0.99
20235.351563	-24.46	37.78	0.41
20238.281250	-24.46	37.63	0.71
20241.210938	-24.47	37.49	0.47
20244.140625	-24.48	37.35	0.70
20247.070313	-24.48	37.20	0.52
20250.000000	-24.49	37.05	0.81
20252.929688	-24.50	36.90	0.57
20255.859375	-24.50	36.75	0.66
20258.789063	-24.51	36.60	0.76
20261.718750	-24.52	36.44	0.87
20264.648438	-24.52	36.28	0.83
20267.578125	-24.53	36.12	0.51
20270.507813	-24.54	35.96	0.76
20273.437500	-24.54	35.80	0.56
20276.367188	-24.55	35.64	0.46
20279.296875	-24.56	35.48	0.43
20282.226563	-24.56	35.32	0.23
20285.156250	-24.57	35.16	0.29
20288.085938	-24.57	35.00	0.29
20291.015625	-24.58	34.84	0.35
20293.945313	-24.59	34.68	0.48
20296.875000	-24.59	34.52	0.28
20299.804688	-24.60	34.36	0.53
20302.734375	-24.61	34.19	0.54
20305.664063	-24.61	34.03	0.76
20308.593750	-24.62	33.88	0.66
20311.523438	-24.62	33.72	0.81
20314.453125	-24.63	33.55	0.97
20317.382813	-24.64	33.40	0.67
20320.312500	-24.64	33.24	0.53
20323.242188	-24.65	33.09	0.72
20326.171875	-24.66	32.93	0.71
20329.101563	-24.66	32.78	0.50
20332.031250	-24.67	32.63	0.30
20334.960938	-24.68	32.47	0.41
20337.890625	-24.69	32.31	0.40
20340.820313	-24.69	32.15	0.48
20343.750000	-24.70	31.99	0.53
20346.679688	-24.71	31.83	0.81
20349.609375	-24.71	31.66	0.91
20352.539063	-24.72	31.50	0.80
20355.468750	-24.73	31.33	0.45
20358.398438	-24.73	31.15	0.43
20361.328125	-24.74	30.98	0.99
20364.257813	-24.75	30.80	0.74
20367.187500	-24.76	30.63	0.54
20370.117188	-24.76	30.46	0.65
20373.046875	-24.77	30.29	0.67
20375.976563	-24.78	30.12	0.51
20378.906250	-24.79	29.95	0.89
20381.835938	-24.79	29.78	0.57
20384.765625	-24.80	29.61	0.63
20387.695313	-24.81	29.43	0.57
20390.625000	-24.81	29.25	0.61
20393.554688	-24.82	29.06	1.00
20396.484375	-24.83	28.88	0.35
20399.414063	-24.84	28.69	0.25
20402.343750	-24.84	28.50	0.79
20405.273438	-24.85	28.31	0.13
20408.203125	-24.86	28.12	0.50
20411.132813	-24.87	27.93	0.51
20414.062500	-24.87	27.74	0.50
20416.992188	-24.88	27.55	0.72
20419.921875	-24.89	27.36	0.85
20422.851563	-24.90	27.17	0.61
20425.781250	-24.90	26.98	0.80
20428.710938	-24.91	26.79	0.58
20431.640625	-24.92	26.60	0.38
20434.570313	-24.93	26.41	0.53
20437.500000	-24.93	26.21	0.55
20440.429688	-24.94	26.01	0.49
20443.359375	1234.57	45.00	1.00
20446.289063	1234.57	45.00	1.00
20449.218750	1234.57	45.00	1.00
20452.148438	-24.97	25.19	1.00
20455.078125	-24.98	24.97	0.45
20458.007813	-24.98	24.75	0.55
20460.937500	-24.99	24.53	0.79
20463.867188	-25.00	24.31	0.99
20466.796875	-25.01	24.09	0.82
20469.726563	-25.01	23.88	0.88
20472.656250	-25.02	23.67	0.97
20475.585938	-25.03	23.46	0.93
20478.515625	-25.04	23.26	0.25
20481.445313	-25.04	23.06	0.93
20484.375000	-25.05	22.85	0.75
20487.304688	-25.06	22.65	0.87
20490.234375	-25.07	22.45	0.63
20493.164063	-25.07	22.25	0.68
20496.093750	-25.08	22.04	0.70
20499.023438	-25.09	21.84	0.72
20501.953125	-25.10	21.64	0.37
20504.882813	-25.10	21.44	0.31
20507.812500	-25.11	21.23	0.56
20510.742188	-25.12	21.03	0.53
20513.671875	-25.13	20.82	0.26
20516.601563	-25.13	20.61	0.37
20519.531250	-25.14	20.41	0.46
20522.460938	-25.15	20.20	0.49
20525.390625	-25.15	19.99	0.99
20528.320313	-25.16	19.77	0.77
20531.250000	-25.17	19.56	0.97
20534.179688	-25.17	19.34	0.98
20537.109375	-25.18	19.13	0.98
20540.039063	-25.19	18.92	1.00
20542.968750	1234.57	45.00	1.00
20545.898438	1234.57	45.00	1.00
20548.828125	1234.57	45.00	1.00
20551.757813	-25.21	18.09	0.98
20554.687500	-25.22	17.90	0.67
20557.617188	1234.57	45.00	1.00
20560.546875	-25.23	17.53	0.38
20563.476563	-25.24	17.34	0.44
20566.406250	-25.25	17.16	0.45
20569.335938	-25.25	16.98	0.79
20572.265625	-25.26	16.81	0.50
20575.195313	-25.27	16.63	0.80
20578.125000	-25.27	16.46	0.50
20581.054688	-25.28	16.29	0.40
20583.984375	-25.29	16.12	0.62
20586.914063	-25.29	15.95	0.73
20589.843750	-25.30	15.79	0.89
20592.773438	-25.31	15.62	0.86
20595.703125	-25.31	15.46	0.54
20598.632813	-25.32	15.30	0.60
