	SM57_PROX_200MM		
18665.039063	-23.80	51.78	0.66
18667.968750	-23.80	51.76	0.64
18670.898438	-23.80	51.74	0.54
18673.828125	-23.80	51.71	0.81
18676.757813	-23.80	51.69	0.58
18679.687500	-23.81	51.66	0.28
18682.617188	-23.81	51.63	0.47
18685.546875	-23.81	51.60	0.68
18688.476563	-23.81	51.57	0.51
18691.406250	-23.81	51.54	0.56
18694.335938	-23.81	51.51	0.53
18697.265625	-23.81	51.47	0.49
18700.195313	-23.81	51.43	0.13
18703.125000	-23.82	51.39	0.54
18706.054688	-23.82	51.34	0.22
18708.984375	-23.82	51.30	0.50
18711.914063	-23.82	51.26	0.68
18714.843750	-23.82	51.22	0.72
18717.773438	-23.82	51.18	0.75
18720.703125	-23.82	51.13	0.32
18723.632813	-23.82	51.09	0.35
18726.562500	-23.82	51.04	1.00
18729.492188	-23.82	51.00	0.70
18732.421875	-23.82	50.95	0.83
18735.351563	-23.82	50.90	0.77
18738.281250	-23.82	50.84	0.78
18741.210938	-23.82	50.78	0.76
18744.140625	-23.82	50.72	0.67
18747.070313	-23.82	50.66	0.41
18750.000000	-23.83	50.60	0.63
18752.929688	-23.83	50.54	0.17
18755.859375	-23.83	50.48	0.38
18758.789063	-23.83	50.41	0.51
18761.718750	-23.83	50.35	0.61
18764.648438	-23.83	50.29	1.00
18767.578125	-23.83	50.23	0.93
18770.507813	-23.83	50.16	0.96
18773.437500	-23.83	50.10	0.73
18776.367188	-23.83	50.03	0.64
18779.296875	-23.83	49.96	0.83
18782.226563	-23.83	49.89	0.21
18785.156250	-23.83	49.82	0.04
18788.085938	-23.83	49.75	0.24
18791.015625	-23.83	49.68	0.56
18793.945313	-23.83	49.61	0.89
18796.875000	-23.83	49.54	0.74
18799.804688	-23.83	49.47	0.76
18802.734375	-23.83	49.39	0.96
18805.664063	-23.83	49.32	0.82
18808.593750	-23.83	49.24	0.76
18811.523438	-23.83	49.16	0.56
18814.453125	-23.83	49.08	0.37
18817.382813	-23.83	49.00	0.39
18820.312500	-23.82	48.93	0.52
18823.242188	-23.82	48.85	0.96
18826.171875	-23.82	48.78	1.00
18829.101563	-23.82	48.71	0.08
18832.031250	-23.82	48.64	0.38
18834.960938	-23.83	48.57	0.51
18837.890625	-23.83	48.50	0.53
18840.820313	-23.83	48.43	0.32
18843.750000	-23.83	48.37	0.17
18846.679688	-23.83	48.30	0.06
18849.609375	-23.83	48.23	0.96
18852.539063	-23.83	48.17	0.99
18855.468750	-23.83	48.12	0.94
18858.398438	-23.83	48.07	0.43
18861.328125	-23.83	48.02	0.23
18864.257813	-23.83	47.98	0.76
18867.187500	-23.83	47.93	0.32
18870.117188	-23.83	47.88	0.22
18873.046875	-23.83	47.84	0.80
18875.976563	-23.83	47.79	0.67
18878.906250	-23.83	47.75	0.41
18881.835938	-23.83	47.71	0.88
18884.765625	-23.83	47.67	0.07
18887.695313	-23.83	47.63	0.76
18890.625000	-23.83	47.59	0.74
18893.554688	-23.83	47.55	0.89
18896.484375	-23.83	47.51	0.65
18899.414063	-23.83	47.47	0.76
18902.343750	-23.83	47.43	0.83
18905.273438	-23.83	47.38	0.48
18908.203125	-23.83	47.34	0.78
18911.132813	-23.83	47.29	0.72
18914.062500	-23.83	47.25	0.70
18916.992188	-23.83	47.22	0.17
18919.921875	-23.83	47.18	0.64
18922.851563	-23.83	47.14	0.71
18925.781250	-23.83	47.10	0.80
18928.710938	-23.82	47.06	0.70
18931.640625	-23.82	47.01	0.52
18934.570313	-23.82	46.97	0.87
18937.500000	-23.82	46.93	0.21
18940.429688	-23.82	46.89	0.50
18943.359375	-23.82	46.85	0.21
18946.289063	-23.82	46.81	0.64
18949.218750	-23.82	46.77	0.37
18952.148438	-23.82	46.73	0.40
18955.078125	-23.82	46.69	0.23
18958.007813	-23.82	46.65	0.59
18960.937500	-23.82	46.61	0.80
18963.867188	-23.82	46.58	1.00
18966.796875	-23.82	46.55	0.84
18969.726563	-23.82	46.52	0.46
18972.656250	-23.82	46.49	0.61
18975.585938	-23.82	46.46	0.87
18978.515625	-23.82	46.43	0.76
18981.445313	-23.82	46.40	0.68
18984.375000	-23.82	46.38	0.84
18987.304688	-23.82	46.35	0.51
18990.234375	-23.82	46.33	0.29
18993.164063	-23.82	46.31	0.43
18996.093750	-23.82	46.29	0.41
18999.023438	-23.82	46.27	0.28
19001.953125	-23.82	46.25	0.31
19004.882813	-23.82	46.23	0.13
19007.812500	-23.82	46.21	0.44
19010.742188	-23.82	46.19	0.52
19013.671875	-23.82	46.17	0.21
19016.601563	-23.82	46.15	0.59
19019.531250	-23.82	46.13	0.47
19022.460938	-23.82	46.11	0.56
19025.390625	-23.81	46.10	0.59
19028.320313	-23.81	46.08	0.39
19031.250000	-23.81	46.07	0.31
19034.179688	-23.81	46.06	0.34
19037.109375	-23.81	46.05	0.50
19040.039063	-23.81	46.04	0.61
19042.968750	-23.81	46.02	0.43
19045.898438	-23.81	46.01	0.26
19048.828125	-23.81	45.99	0.75
19051.757813	-23.81	45.98	0.45
19054.687500	-23.81	45.96	0.80
19057.617188	-23.81	45.95	0.78
19060.546875	-23.81	45.95	0.49
19063.476563	-23.81	45.94	0.48
19066.406250	-23.81	45.94	0.52
19069.335938	-23.81	45.94	0.71
19072.265625	-23.81	45.93	0.91
19075.195313	-23.81	45.93	0.69
19078.125000	-23.81	45.92	0.90
19081.054688	-23.81	45.92	0.87
19083.984375	-23.81	45.92	0.81
19086.914063	-23.81	45.92	0.17
19089.843750	-23.81	45.92	0.39
19092.773438	-23.81	45.92	0.62
19095.703125	-23.81	45.92	0.19
19098.632813	-23.81	45.92	0.48
19101.562500	-23.81	45.91	0.31
19104.492188	-23.81	45.91	0.03
19107.421875	-23.81	45.91	0.69
19110.351563	-23.81	45.91	0.51
19113.281250	-23.81	45.90	0.56
19116.210938	-23.81	45.90	0.64
19119.140625	-23.81	45.90	0.49
19122.070313	-23.81	45.90	0.26
19125.000000	-23.81	45.89	0.55
19127.929688	-23.81	45.89	0.15
19130.859375	-23.81	45.89	0.25
19133.789063	-23.80	45.89	0.26
19136.718750	-23.80	45.89	0.50
19139.648438	-23.80	45.89	0.70
19142.578125	-23.80	45.89	0.81
19145.507813	-23.80	45.89	0.86
19148.437500	-23.80	45.90	0.72
19151.367188	-23.80	45.90	0.25
19154.296875	-23.79	45.90	0.56
19157.226563	-23.79	45.90	0.41
19160.156250	-23.79	45.90	0.56
19163.085938	-23.79	45.90	0.57
19166.015625	-23.79	45.90	0.72
19168.945313	-23.79	45.90	0.37
19171.875000	-23.79	45.91	0.32
19174.804688	-23.78	45.91	0.55
19177.734375	-23.78	45.92	0.64
19180.664063	-23.78	45.92	0.80
19183.593750	-23.78	45.93	0.92
19186.523438	-23.78	45.94	0.75
19189.453125	-23.77	45.94	0.87
19192.382813	-23.77	45.95	0.70
19195.312500	-23.77	45.95	0.72
19198.242188	-23.77	45.96	0.68
19201.171875	-23.77	45.97	0.73
19204.101563	-23.77	45.98	0.75
19207.031250	-23.76	45.99	0.57
19209.960938	-23.76	46.01	0.21
19212.890625	-23.76	46.02	0.52
19215.820313	-23.76	46.04	0.13
19218.750000	-23.76	46.05	0.68
19221.679688	-23.76	46.07	0.72
19224.609375	-23.76	46.09	0.77
19227.539063	-23.75	46.10	0.70
19230.468750	-23.75	46.12	0.73
19233.398438	-23.75	46.14	0.61
19236.328125	-23.75	46.16	0.69
19239.257813	-23.75	46.18	0.83
19242.187500	-23.75	46.21	0.85
19245.117188	-23.75	46.23	0.84
19248.046875	-23.75	46.26	0.94
19250.976563	-23.74	46.29	0.75
19253.906250	-23.74	46.32	0.92
19256.835938	-23.74	46.35	0.87
19259.765625	-23.74	46.39	0.82
19262.695313	-23.74	46.42	0.90
19265.625000	-23.74	46.45	0.93
19268.554688	-23.74	46.49	0.83
19271.484375	-23.74	46.52	0.64
19274.414063	-23.74	46.56	0.65
19277.343750	-23.74	46.59	0.61
19280.273438	-23.74	46.62	0.70
19283.203125	-23.74	46.65	0.70
19286.132813	-23.74	46.68	0.69
19289.062500	-23.73	46.72	0.66
19291.992188	-23.73	46.75	0.39
19294.921875	-23.73	46.79	0.47
19297.851563	-23.73	46.82	0.44
19300.781250	-23.73	46.86	0.60
19303.710938	-23.73	46.89	0.84
19306.640625	-23.73	46.93	0.77
19309.570313	-23.73	46.96	0.58
19312.500000	-23.73	47.00	0.69
19315.429688	-23.73	47.04	0.64
19318.359375	-23.73	47.09	0.62
19321.289063	-23.73	47.13	0.76
19324.218750	-23.73	47.18	0.16
19327.148438	-23.73	47.23	0.68
19330.078125	-23.73	47.28	0.50
19333.007813	-23.73	47.32	0.58
19335.937500	-23.73	47.37	0.44
19338.867188	-23.73	47.42	0.53
19341.796875	-23.73	47.47	0.49
19344.726563	-23.73	47.52	0.74
19347.656250	-23.73	47.56	0.83
19350.585938	-23.73	47.60	0.89
19353.515625	-23.73	47.64	0.84
19356.445313	-23.73	47.69	0.49
19359.375000	-23.73	47.74	0.24
19362.304688	-23.73	47.78	0.47
19365.234375	-23.73	47.82	0.13
19368.164063	-23.73	47.86	0.14
19371.093750	-23.73	47.91	0.17
19374.023438	-23.73	47.95	0.62
19376.953125	-23.73	47.99	0.58
19379.882813	-23.73	48.03	0.53
19382.812500	-23.73	48.07	0.77
19385.742188	-23.73	48.11	1.00
19388.671875	-23.73	48.15	0.15
19391.601563	-23.73	48.19	0.74
19394.531250	-23.73	48.23	0.45
19397.460938	-23.73	48.27	0.71
19400.390625	-23.73	48.31	0.35
19403.320313	-23.73	48.35	0.75
19406.250000	-23.73	48.39	0.89
19409.179688	-23.73	48.44	0.88
19412.109375	-23.72	48.48	0.87
19415.039063	-23.72	48.52	0.85
19417.968750	-23.72	48.56	0.76
19420.898438	-23.72	48.61	0.87
19423.828125	-23.73	48.65	0.94
19426.757813	-23.73	48.69	0.70
19429.687500	-23.73	48.73	0.90
19432.617188	-23.73	48.77	0.75
19435.546875	-23.73	48.81	0.88
19438.476563	-23.73	48.85	0.93
19441.406250	-23.73	48.88	0.80
19444.335938	-23.73	48.91	0.49
19447.265625	-23.73	48.95	0.52
19450.195313	-23.73	48.98	0.75
19453.125000	-23.73	49.02	0.29
19456.054688	-23.73	49.05	0.76
19458.984375	-23.73	49.08	0.99
19461.914063	-23.73	49.12	0.60
19464.843750	-23.73	49.15	0.98
19467.773438	-23.73	49.17	1.00
19470.703125	-23.73	49.20	0.97
19473.632813	-23.73	49.21	0.87
19476.562500	-23.73	49.22	0.80
19479.492188	-23.73	49.24	0.84
19482.421875	-23.73	49.25	0.67
19485.351563	-23.73	49.26	0.63
19488.281250	-23.73	49.28	0.54
19491.210938	-23.73	49.29	0.65
19494.140625	-23.73	49.30	0.59
19497.070313	-23.74	49.32	0.77
19500.000000	-23.74	49.33	0.39
19502.929688	-23.74	49.35	0.45
19505.859375	-23.74	49.36	0.64
19508.789063	-23.74	49.38	0.66
19511.718750	-23.74	49.39	0.68
19514.648438	-23.74	49.41	0.64
19517.578125	-23.74	49.43	0.73
19520.507813	-23.74	49.44	0.59
19523.437500	-23.74	49.46	0.37
19526.367188	-23.74	49.47	0.39
19529.296875	-23.74	49.49	0.51
19532.226563	-23.74	49.50	0.95
19535.156250	-23.74	49.52	0.98
19538.085938	-23.74	49.54	0.99
19541.015625	-23.74	49.56	0.51
19543.945313	-23.74	49.58	0.71
19546.875000	-23.74	49.60	0.68
19549.804688	-23.74	49.62	0.95
19552.734375	-23.74	49.63	0.89
19555.664063	-23.74	49.64	0.99
19558.593750	-23.74	49.64	0.66
19561.523438	-23.74	49.65	0.87
19564.453125	-23.74	49.66	0.82
19567.382813	-23.74	49.67	0.62
19570.312500	-23.74	49.69	0.53
19573.242188	-23.74	49.70	0.51
19576.171875	-23.74	49.72	0.86
19579.101563	-23.74	49.74	0.76
19582.031250	-23.75	49.75	0.87
19584.960938	-23.75	49.76	0.45
19587.890625	-23.75	49.77	0.34
19590.820313	-23.75	49.78	0.59
19593.750000	-23.75	49.79	0.71
19596.679688	-23.75	49.80	0.83
19599.609375	-23.75	49.81	0.77
19602.539063	-23.75	49.82	0.34
19605.468750	-23.75	49.83	0.17
19608.398438	-23.75	49.84	0.34
19611.328125	-23.75	49.85	0.31
19614.257813	-23.75	49.86	0.29
19617.187500	-23.75	49.87	0.66
19620.117188	-23.75	49.88	0.59
19623.046875	-23.75	49.89	0.39
19625.976563	-23.75	49.90	0.07
19628.906250	-23.75	49.91	0.44
19631.835938	-23.75	49.91	0.46
19634.765625	-23.76	49.92	0.73
19637.695313	-23.76	49.92	0.99
19640.625000	-23.76	49.93	0.87
19643.554688	-23.76	49.94	0.94
19646.484375	-23.76	49.95	0.81
19649.414063	-23.76	49.96	0.68
19652.343750	-23.76	49.97	0.99
19655.273438	1234.57	45.00	1.00
19658.203125	-23.76	49.98	0.81
19661.132813	-23.76	49.99	0.52
19664.062500	-23.76	50.00	0.94
19666.992188	-23.76	50.01	0.97
19669.921875	-23.76	50.01	0.90
19672.851563	-23.76	50.02	0.88
19675.781250	-23.76	50.03	0.94
19678.710938	-23.76	50.03	0.76
19681.640625	-23.76	50.03	0.81
19684.570313	-23.77	50.02	0.89
19687.500000	-23.77	50.02	0.73
19690.429688	-23.77	50.01	0.25
19693.359375	-23.77	50.00	0.73
19696.289063	-23.77	49.99	0.79
19699.218750	-23.77	49.97	0.61
19702.148438	-23.77	49.95	0.92
19705.078125	-23.77	49.94	0.66
19708.007813	-23.78	49.92	0.82
19710.937500	-23.78	49.89	0.55
19713.867188	-23.78	49.87	0.73
19716.796875	-23.78	49.84	0.86
19719.726563	-23.78	49.81	0.64
19722.656250	-23.78	49.78	0.69
19725.585938	-23.79	49.75	0.65
19728.515625	-23.79	49.72	0.26
19731.445313	-23.79	49.68	0.41
19734.375000	-23.79	49.65	0.53
19737.304688	-23.79	49.61	0.60
19740.234375	-23.80	49.58	0.64
19743.164063	-23.80	49.54	0.62
19746.093750	-23.80	49.50	0.66
19749.023438	-23.80	49.47	0.60
19751.953125	-23.80	49.43	0.68
19754.882813	-23.80	49.40	0.44
19757.812500	-23.81	49.36	0.77
19760.742188	-23.81	49.32	0.69
19763.671875	-23.81	49.28	0.72
19766.601563	-23.81	49.24	0.66
19769.531250	-23.81	49.20	0.72
19772.460938	-23.81	49.16	0.82
19775.390625	-23.82	49.11	0.66
19778.320313	-23.82	49.06	0.89
19781.250000	-23.82	49.01	0.81
19784.179688	-23.82	48.96	0.58
19787.109375	-23.82	48.91	1.00
19790.039063	-23.82	48.86	0.75
19792.968750	-23.83	48.80	0.71
19795.898438	-23.83	48.75	0.86
19798.828125	-23.83	48.70	0.90
19801.757813	-23.83	48.65	0.59
19804.687500	-23.83	48.60	0.63
19807.617188	-23.83	48.54	0.46
19810.546875	-23.84	48.48	0.62
19813.476563	-23.84	48.43	0.92
19816.406250	-23.84	48.37	0.98
19819.335938	-23.84	48.31	0.83
19822.265625	-23.85	48.25	0.54
19825.195313	-23.85	48.19	0.60
19828.125000	-23.85	48.13	0.85
19831.054688	-23.86	48.08	0.75
19833.984375	-23.86	48.03	0.86
19836.914063	-23.86	47.98	0.74
19839.843750	-23.87	47.92	0.99
19842.773438	-23.87	47.87	0.92
19845.703125	-23.87	47.82	0.76
19848.632813	-23.88	47.76	1.00
19851.562500	-23.88	47.71	1.00
19854.492188	-23.88	47.65	0.99
19857.421875	-23.89	47.60	0.83
19860.351563	-23.89	47.55	0.89
19863.281250	-23.89	47.49	0.89
19866.210938	-23.90	47.43	0.88
19869.140625	-23.90	47.38	0.75
19872.070313	-23.91	47.31	0.78
19875.000000	-23.91	47.25	0.81
19877.929688	-23.91	47.19	0.38
19880.859375	-23.92	47.12	0.35
19883.789063	-23.92	47.06	0.48
19886.718750	-23.92	46.99	0.76
19889.648438	-23.93	46.93	0.58
19892.578125	-23.93	46.87	1.00
19895.507813	-23.93	46.81	0.61
19898.437500	-23.94	46.75	0.75
19901.367188	-23.94	46.68	0.68
19904.296875	-23.94	46.62	0.51
19907.226563	-23.95	46.56	0.77
19910.156250	-23.95	46.50	0.90
19913.085938	-23.95	46.44	0.73
19916.015625	-23.96	46.37	0.98
19918.945313	-23.96	46.31	0.83
19921.875000	-23.96	46.24	0.77
19924.804688	-23.97	46.18	0.52
19927.734375	-23.97	46.11	0.73
19930.664063	-23.97	46.04	0.85
19933.593750	-23.98	45.97	0.89
19936.523438	-23.98	45.90	0.58
19939.453125	-23.99	45.83	0.96
19942.382813	-23.99	45.76	0.95
19945.312500	-23.99	45.70	0.97
19948.242188	-24.00	45.63	0.94
19951.171875	-24.00	45.57	0.70
19954.101563	-24.01	45.51	0.49
19957.031250	-24.01	45.45	1.00
19959.960938	1234.57	45.00	1.00
19962.890625	1234.57	45.00	1.00
19965.820313	-24.02	45.26	0.89
19968.750000	-24.03	45.22	0.67
19971.679688	-24.03	45.19	0.80
19974.609375	-24.04	45.15	0.75
19977.539063	-24.04	45.11	0.99
19980.468750	-24.04	45.06	0.85
19983.398438	-24.05	45.02	0.45
19986.328125	-24.05	44.97	0.22
19989.257813	-24.06	44.93	0.19
19992.187500	-24.06	44.88	0.67
19995.117188	-24.07	44.83	0.90
19998.046875	-24.07	44.78	0.85
20000.976563	-24.08	44.73	0.86
20003.906250	-24.08	44.68	0.84
20006.835938	-24.09	44.63	0.86
20009.765625	-24.09	44.57	0.84
20012.695313	-24.10	44.51	0.85
20015.625000	-24.10	44.45	0.72
20018.554688	-24.11	44.39	0.80
20021.484375	-24.11	44.32	0.81
20024.414063	-24.12	44.25	0.64
20027.343750	-24.12	44.18	0.51
20030.273438	-24.13	44.11	0.58
20033.203125	-24.13	44.03	0.80
20036.132813	-24.14	43.94	0.47
20039.062500	-24.14	43.86	0.67
20041.992188	-24.15	43.78	0.69
20044.921875	-24.15	43.70	0.65
20047.851563	-24.16	43.61	0.48
20050.781250	-24.16	43.53	0.61
20053.710938	-24.17	43.45	0.69
20056.640625	-24.18	43.36	0.23
20059.570313	-24.18	43.28	0.92
20062.500000	-24.18	43.19	0.99
20065.429688	-24.19	43.11	0.36
20068.359375	-24.19	43.02	0.16
20071.289063	-24.20	42.93	0.38
20074.218750	-24.20	42.84	0.49
20077.148438	-24.21	42.75	0.42
20080.078125	-24.21	42.66	0.74
20083.007813	-24.21	42.56	0.97
20085.937500	-24.22	42.47	0.65
20088.867188	-24.22	42.37	0.71
20091.796875	-24.23	42.27	0.85
20094.726563	-24.23	42.18	0.92
20097.656250	-24.24	42.08	0.55
20100.585938	-24.24	41.98	0.08
20103.515625	-24.24	41.89	0.39
20106.445313	-24.25	41.79	0.66
20109.375000	-24.25	41.70	0.78
20112.304688	-24.26	41.60	0.67
20115.234375	-24.26	41.51	1.00
20118.164063	-24.27	41.43	1.00
20121.093750	-24.27	41.35	0.83
20124.023438	-24.27	41.27	0.95
20126.953125	-24.28	41.19	0.98
20129.882813	-24.28	41.11	0.89
20132.812500	-24.29	41.03	1.00
20135.742188	-24.29	40.95	0.98
20138.671875	-24.30	40.86	0.62
20141.601563	-24.30	40.78	0.61
20144.531250	-24.31	40.69	0.71
20147.460938	-24.31	40.60	0.63
20150.390625	-24.32	40.50	0.65
20153.320313	-24.32	40.41	0.85
20156.250000	-24.33	40.32	0.64
20159.179688	-24.33	40.24	0.35
20162.109375	-24.34	40.15	0.16
20165.039063	-24.34	40.06	0.66
20167.968750	-24.35	39.98	0.75
20170.898438	-24.35	39.89	1.00
20173.828125	-24.35	39.80	0.87
20176.757813	-24.36	39.71	0.78
20179.687500	-24.36	39.62	0.51
20182.617188	-24.37	39.53	0.55
20185.546875	-24.37	39.44	0.85
20188.476563	-24.38	39.35	0.57
20191.406250	-24.39	39.27	0.63
20194.335938	-24.39	39.18	0.68
20197.265625	-24.40	39.09	0.58
20200.195313	-24.40	39.00	0.36
20203.125000	1234.57	45.00	1.00
20206.054688	-24.41	38.82	0.71
20208.984375	-24.42	38.72	0.69
20211.914063	-24.42	38.62	0.63
20214.843750	-24.43	38.52	0.78
20217.773438	1234.57	45.00	1.00
20220.703125	-24.44	38.30	1.00
20223.632813	-24.45	38.18	1.00
20226.562500	-24.45	38.05	0.74
20229.492188	-24.46	37.92	0.96
20232.421875	-24.47	37.78	0.99
20235.351563	-24.47	37.64	0.41
20238.281250	-24.48	37.50	0.71
20241.210938	-24.49	37.36	0.47
20244.140625	-24.49	37.21	0.70
20247.070313	-24.50	37.06	0.52
20250.000000	-24.51	36.91	0.81
20252.929688	-24.51	36.76	0.57
20255.859375	-24.52	36.61	0.66
20258.789063	-24.53	36.45	0.76
20261.718750	-24.53	36.29	0.87
20264.648438	-24.54	36.13	0.83
20267.578125	-24.55	35.97	0.51
20270.507813	-24.55	35.81	0.76
20273.437500	-24.56	35.65	0.56
20276.367188	-24.57	35.49	0.46
20279.296875	-24.57	35.32	0.43
20282.226563	-24.58	35.16	0.23
20285.156250	-24.58	35.01	0.29
20288.085938	-24.59	34.84	0.29
20291.015625	-24.60	34.68	0.35
20293.945313	-24.60	34.52	0.48
20296.875000	-24.61	34.36	0.28
20299.804688	-24.62	34.19	0.53
20302.734375	-24.62	34.03	0.54
20305.664063	-24.63	33.87	0.76
20308.593750	-24.63	33.71	0.66
20311.523438	-24.64	33.55	0.81
20314.453125	-24.65	33.39	0.97
20317.382813	-24.65	33.22	0.67
20320.312500	-24.66	33.07	0.53
20323.242188	-24.67	32.91	0.72
20326.171875	-24.67	32.76	0.71
20329.101563	-24.68	32.60	0.50
20332.031250	-24.69	32.45	0.30
20334.960938	-24.69	32.29	0.41
20337.890625	-24.70	32.13	0.40
20340.820313	-24.71	31.97	0.48
20343.750000	-24.72	31.81	0.53
20346.679688	-24.72	31.64	0.81
20349.609375	-24.73	31.47	0.91
20352.539063	-24.74	31.31	0.80
20355.468750	-24.74	31.14	0.45
20358.398438	-24.75	30.96	0.43
20361.328125	-24.76	30.78	0.99
20364.257813	-24.77	30.61	0.74
20367.187500	-24.77	30.44	0.54
20370.117188	-24.78	30.26	0.65
20373.046875	-24.79	30.09	0.67
20375.976563	-24.80	29.92	0.51
20378.906250	-24.80	29.75	0.89
20381.835938	-24.81	29.58	0.57
20384.765625	-24.82	29.40	0.63
20387.695313	-24.82	29.22	0.57
20390.625000	-24.83	29.04	0.61
20393.554688	-24.84	28.85	1.00
20396.484375	-24.85	28.66	0.35
20399.414063	-24.85	28.47	0.25
20402.343750	-24.86	28.28	0.79
20405.273438	-24.87	28.09	0.13
20408.203125	-24.88	27.90	0.50
20411.132813	-24.88	27.71	0.51
20414.062500	-24.89	27.51	0.50
20416.992188	-24.90	27.32	0.75
20419.921875	-24.91	27.13	0.82
20422.851563	-24.91	26.94	0.61
20425.781250	-24.92	26.75	0.80
20428.710938	-24.93	26.56	0.58
20431.640625	-24.94	26.37	0.38
20434.570313	-24.94	26.18	0.53
20437.500000	-24.95	25.98	0.55
20440.429688	-24.96	25.78	0.49
20443.359375	1234.57	45.00	1.00
20446.289063	1234.57	45.00	1.00
20449.218750	1234.57	45.00	1.00
20452.148438	-24.99	24.96	1.00
20455.078125	-25.00	24.73	0.45
20458.007813	-25.00	24.51	0.55
20460.937500	-25.01	24.29	0.79
20463.867188	-25.02	24.07	0.99
20466.796875	-25.03	23.85	0.82
20469.726563	-25.03	23.64	0.88
20472.656250	-25.04	23.43	0.97
20475.585938	-25.05	23.22	0.93
20478.515625	-25.06	23.02	0.25
20481.445313	-25.06	22.82	0.93
20484.375000	-25.07	22.61	0.75
20487.304688	-25.08	22.40	0.87
20490.234375	-25.09	22.20	0.63
20493.164063	-25.09	22.00	0.68
20496.093750	-25.10	21.80	0.70
20499.023438	-25.11	21.59	0.72
20501.953125	-25.12	21.39	0.37
20504.882813	-25.13	21.19	0.31
20507.812500	-25.13	20.98	0.56
20510.742188	-25.14	20.78	0.53
20513.671875	-25.15	20.57	0.26
20516.601563	-25.15	20.36	0.37
20519.531250	-25.16	20.15	0.46
20522.460938	-25.17	19.94	0.49
20525.390625	-25.18	19.73	0.99
20528.320313	-25.18	19.52	0.77
20531.250000	-25.19	19.30	0.97
20534.179688	-25.20	19.09	0.98
20537.109375	-25.20	18.87	0.98
20540.039063	-25.21	18.67	1.00
20542.968750	1234.57	45.00	1.00
20545.898438	1234.57	45.00	1.00
20548.828125	1234.57	45.00	1.00
20551.757813	-25.24	17.83	0.98
20554.687500	-25.24	17.64	0.67
20557.617188	1234.57	45.00	1.00
20560.546875	-25.26	17.26	0.38
20563.476563	-25.26	17.08	0.44
20566.406250	-25.27	16.90	0.45
20569.335938	-25.28	16.72	0.79
20572.265625	-25.28	16.54	0.50
20575.195313	-25.29	16.37	0.80
20578.125000	-25.30	16.20	0.50
20581.054688	-25.30	16.03	0.40
20583.984375	-25.31	15.85	0.62
20586.914063	-25.32	15.69	0.73
20589.843750	-25.32	15.52	0.89
20592.773438	-25.33	15.35	0.86
20595.703125	-25.34	15.19	0.54
20598.632813	-25.34	15.02	0.60
20601.562500	-25.35	14.86	0.54
20604.492188	-25.36	14.70	0.28
20607.421875	-25.36	14.54	0.63
20610.351563	-25.37	14.38	0.49
20613.281250	-25.38	14.23	0.70
20616.210938	-25.38	14.07	0.83
20619.140625	-25.39	13.92	0.89
20622.070313	-25.40	13.77	1.00
20625.000000	-25.40	13.62	0.25
20627.929688	-25.41	13.47	0.45
20630.859375	-25.42	13.32	0.42
20633.789063	-25.42	13.18	0.22
20636.718750	-25.43	13.03	0.31
20639.648438	-25.44	12.88	0.16
20642.578125	-25.44	12.73	0.78
20645.507813	-25.45	12.58	0.87
20648.437500	-25.46	12.43	0.63
20651.367188	-25.46	12.27	0.89
20654.296875	-25.47	12.11	0.92
20657.226563	-25.48	11.96	1.00
20660.156250	-25.48	11.80	0.99
20663.085938	-25.49	11.63	0.28
20666.015625	-25.50	11.47	0.61
20668.945313	-25.50	11.31	0.30
20671.875000	-25.51	11.14	0.15
20674.804688	-25.52	10.97	0.71
20677.734375	-25.52	10.80	0.96
20680.664063	-25.53	10.63	0.98
20683.593750	-25.54	10.46	0.83
20686.523438	-25.54	10.29	0.52
20689.453125	-25.55	10.12	0.81
20692.382813	-25.56	9.95	0.83
20695.312500	-25.56	9.78	0.73
20698.242188	-25.57	9.61	0.58
20701.171875	-25.58	9.43	0.57
20704.101563	-25.58	9.25	0.50
20707.031250	-25.59	9.08	0.21
20709.960938	-25.60	8.91	0.40
20712.890625	-25.61	8.73	0.47
20715.820313	-25.61	8.56	0.33
20718.750000	-25.62	8.39	0.50
20721.679688	-25.63	8.22	0.77
20724.609375	-25.63	8.05	0.62
20727.539063	-25.64	7.89	0.71
20730.468750	-25.65	7.72	0.30
20733.398438	-25.65	7.55	0.73
20736.328125	-25.66	7.38	0.92
20739.257813	-25.67	7.22	0.70
20742.187500	-25.67	7.06	0.78
20745.117188	-25.68	6.89	1.00
20748.046875	-25.69	6.73	0.50
20750.976563	-25.69	6.57	0.94
20753.906250	-25.70	6.41	0.75
20756.835938	-25.71	6.26	0.55
20759.765625	-25.71	6.10	0.33
20762.695313	-25.72	5.94	0.42
20765.625000	-25.73	5.78	0.38
20768.554688	-25.74	5.62	0.22
20771.484375	-25.74	5.46	0.28
20774.414063	-25.75	5.29	1.00
20777.343750	1234.57	45.00	1.00
20780.273438	-25.77	4.97	0.90
20783.203125	-25.77	4.82	0.51
20786.132813	-25.78	4.67	0.32
20789.062500	-25.79	4.52	0.48
20791.992188	-25.80	4.37	0.99
20794.921875	-25.80	4.21	0.96
20797.851563	-25.81	4.05	1.00
20800.781250	-25.82	3.88	0.89
20803.710938	-25.83	3.72	0.86
20806.640625	-25.83	3.55	0.96
20809.570313	-25.84	3.39	0.99
20812.500000	-25.85	3.23	0.84
20815.429688	-25.86	3.07	0.86
20818.359375	-25.86	2.92	0.95
