	SM57_PROX_20MM		
19195.312500	-23.84	45.79	0.72
19198.242188	-23.84	45.80	0.68
19201.171875	-23.84	45.81	0.73
19204.101563	-23.84	45.82	0.75
19207.031250	-23.85	45.83	0.57
19209.960938	-23.85	45.85	0.21
19212.890625	-23.85	45.87	0.52
19215.820313	-23.85	45.88	0.13
19218.750000	-23.86	45.90	0.68
19221.679688	-23.86	45.92	0.72
19224.609375	-23.86	45.93	0.77
19227.539063	-23.86	45.95	0.70
19230.468750	-23.86	45.97	0.73
19233.398438	-23.87	45.99	0.61
19236.328125	-23.87	46.01	0.69
19239.257813	-23.87	46.04	0.83
19242.187500	-23.87	46.06	0.85
19245.117188	-23.88	46.09	0.84
19248.046875	-23.88	46.12	0.94
19250.976563	-23.88	46.15	0.75
19253.906250	-23.88	46.18	0.92
19256.835938	-23.89	46.21	0.87
19259.765625	-23.89	46.25	0.82
19262.695313	-23.89	46.28	0.90
19265.625000	-23.89	46.32	0.93
19268.554688	-23.90	46.35	0.83
19271.484375	-23.90	46.38	0.64
19274.414063	-23.90	46.42	0.65
19277.343750	-23.90	46.45	0.61
19280.273438	-23.91	46.48	0.70
19283.203125	-23.91	46.52	0.70
19286.132813	-23.91	46.55	0.69
19289.062500	-23.91	46.59	0.66
19291.992188	-23.92	46.62	0.39
19294.921875	-23.92	46.66	0.47
19297.851563	-23.92	46.69	0.44
19300.781250	-23.92	46.73	0.60
19303.710938	-23.93	46.76	0.84
19306.640625	-23.93	46.80	0.77
19309.570313	-23.93	46.84	0.58
19312.500000	-23.93	46.88	0.69
19315.429688	-23.94	46.92	0.64
19318.359375	-23.94	46.97	0.62
19321.289063	-23.94	47.01	0.76
19324.218750	-23.95	47.06	0.16
19327.148438	-23.95	47.11	0.68
19330.078125	-23.95	47.16	0.50
19333.007813	-23.95	47.21	0.58
19335.937500	-23.96	47.26	0.44
19338.867188	-23.96	47.31	0.53
19341.796875	-23.96	47.36	0.49
19344.726563	-23.96	47.40	0.74
19347.656250	-23.97	47.45	0.83
19350.585938	-23.97	47.49	0.89
19353.515625	-23.97	47.53	0.84
19356.445313	-23.97	47.58	0.49
19359.375000	-23.98	47.63	0.24
19362.304688	-23.98	47.67	0.47
19365.234375	-23.98	47.71	0.13
19368.164063	-23.99	47.76	0.14
19371.093750	-23.99	47.80	0.17
19374.023438	-23.99	47.84	0.62
19376.953125	-23.99	47.88	0.58
19379.882813	-24.00	47.93	0.53
19382.812500	-24.00	47.97	0.77
19385.742188	-24.00	48.01	1.00
19388.671875	-24.00	48.05	0.15
19391.601563	-24.01	48.09	0.74
19394.531250	-24.01	48.13	0.45
19397.460938	-24.01	48.17	0.71
19400.390625	-24.02	48.21	0.35
19403.320313	-24.02	48.25	0.75
19406.250000	-24.02	48.29	0.89
19409.179688	-24.02	48.34	0.88
19412.109375	-24.03	48.39	0.87
19415.039063	-24.03	48.43	0.85
19417.968750	-24.03	48.47	0.75
19420.898438	-24.03	48.51	0.87
19423.828125	-24.04	48.55	0.94
19426.757813	-24.04	48.60	0.70
19429.687500	-24.04	48.64	0.90
19432.617188	-24.05	48.68	0.75
19435.546875	-24.05	48.72	0.88
19438.476563	-24.05	48.76	0.93
19441.406250	-24.05	48.79	0.80
19444.335938	-24.06	48.83	0.49
19447.265625	-24.06	48.86	0.52
19450.195313	-24.06	48.90	0.75
19453.125000	-24.07	48.93	0.29
19456.054688	-24.07	48.97	0.76
19458.984375	-24.07	49.00	0.99
19461.914063	-24.07	49.04	0.60
19464.843750	-24.08	49.07	0.98
19467.773438	-24.08	49.09	1.00
19470.703125	-24.08	49.12	0.97
19473.632813	-24.09	49.13	0.87
19476.562500	-24.09	49.15	0.80
19479.492188	-24.09	49.16	0.84
19482.421875	-24.09	49.18	0.67
19485.351563	-24.10	49.19	0.63
19488.281250	-24.10	49.20	0.54
19491.210938	-24.10	49.22	0.65
19494.140625	-24.11	49.23	0.59
19497.070313	-24.11	49.25	0.77
19500.000000	-24.11	49.26	0.39
19502.929688	-24.11	49.28	0.45
19505.859375	-24.12	49.29	0.64
19508.789063	-24.12	49.31	0.66
19511.718750	-24.12	49.32	0.68
19514.648438	-24.13	49.34	0.64
19517.578125	-24.13	49.36	0.73
19520.507813	-24.13	49.38	0.59
19523.437500	-24.14	49.39	0.37
19526.367188	-24.14	49.41	0.39
19529.296875	-24.14	49.42	0.51
19532.226563	-24.14	49.44	0.95
19535.156250	-24.15	49.46	0.98
19538.085938	-24.15	49.48	0.99
19541.015625	-24.15	49.50	0.51
19543.945313	-24.16	49.52	0.71
19546.875000	-24.16	49.54	0.68
19549.804688	-24.16	49.56	0.95
19552.734375	-24.16	49.57	0.89
19555.664063	-24.17	49.58	0.99
19558.593750	-24.17	49.59	0.66
19561.523438	-24.17	49.60	0.87
19564.453125	-24.18	49.61	0.82
19567.382813	-24.18	49.62	0.62
19570.312500	-24.18	49.64	0.53
19573.242188	-24.18	49.65	0.51
19576.171875	-24.19	49.67	0.86
19579.101563	-24.19	49.69	0.76
19582.031250	-24.19	49.70	0.87
19584.960938	-24.20	49.71	0.45
19587.890625	-24.20	49.72	0.34
19590.820313	-24.20	49.73	0.59
19593.750000	-24.21	49.74	0.71
19596.679688	-24.21	49.75	0.83
19599.609375	-24.21	49.76	0.77
19602.539063	-24.22	49.78	0.34
19605.468750	-24.22	49.79	0.17
19608.398438	-24.22	49.80	0.34
19611.328125	-24.22	49.81	0.31
19614.257813	-24.23	49.82	0.29
19617.187500	-24.23	49.84	0.66
19620.117188	-24.23	49.85	0.59
19623.046875	-24.24	49.85	0.39
19625.976563	-24.24	49.86	0.07
19628.906250	-24.24	49.87	0.44
19631.835938	-24.25	49.88	0.46
19634.765625	-24.25	49.88	0.73
19637.695313	-24.25	49.89	0.99
19640.625000	-24.25	49.90	0.87
19643.554688	-24.26	49.91	0.94
19646.484375	-24.26	49.92	0.81
19649.414063	-24.26	49.93	0.68
19652.343750	-24.27	49.94	0.99
19655.273438	1234.57	45.00	1.00
19658.203125	-24.27	49.95	0.81
19661.132813	-24.28	49.96	0.52
19664.062500	-24.28	49.97	0.94
19666.992188	-24.28	49.98	0.97
19669.921875	-24.29	49.99	0.90
19672.851563	-24.29	49.99	0.88
19675.781250	-24.29	50.00	0.94
19678.710938	-24.29	50.00	0.76
19681.640625	-24.30	50.00	0.81
19684.570313	-24.30	50.00	0.89
19687.500000	-24.30	50.00	0.73
19690.429688	-24.31	49.99	0.25
19693.359375	-24.31	49.98	0.73
19696.289063	-24.31	49.97	0.79
19699.218750	-24.32	49.95	0.61
19702.148438	-24.32	49.94	0.92
19705.078125	-24.32	49.92	0.66
19708.007813	-24.33	49.90	0.82
19710.937500	-24.33	49.88	0.55
19713.867188	-24.33	49.85	0.73
19716.796875	-24.34	49.83	0.86
19719.726563	-24.34	49.80	0.64
19722.656250	-24.34	49.77	0.69
19725.585938	-24.35	49.74	0.65
19728.515625	-24.35	49.71	0.26
19731.445313	-24.36	49.67	0.41
19734.375000	-24.36	49.64	0.53
19737.304688	-24.36	49.60	0.60
19740.234375	-24.37	49.57	0.64
19743.164063	-24.37	49.53	0.62
19746.093750	-24.37	49.50	0.66
19749.023438	-24.38	49.46	0.60
19751.953125	-24.38	49.43	0.68
19754.882813	-24.38	49.39	0.44
19757.812500	-24.39	49.36	0.77
19760.742188	-24.39	49.32	0.69
19763.671875	-24.39	49.28	0.72
19766.601563	-24.40	49.24	0.66
19769.531250	-24.40	49.20	0.72
19772.460938	-24.40	49.16	0.82
19775.390625	-24.41	49.11	0.66
19778.320313	-24.41	49.07	0.89
19781.250000	-24.41	49.02	0.81
19784.179688	-24.42	48.97	0.58
19787.109375	-24.42	48.92	1.00
19790.039063	-24.42	48.86	0.75
19792.968750	-24.43	48.81	0.71
19795.898438	-24.43	48.76	0.86
19798.828125	-24.44	48.71	0.90
19801.757813	-24.44	48.66	0.59
19804.687500	-24.44	48.61	0.63
19807.617188	-24.45	48.55	0.46
19810.546875	-24.45	48.50	0.62
19813.476563	-24.45	48.44	0.92
19816.406250	-24.46	48.38	0.98
19819.335938	-24.46	48.32	0.83
19822.265625	-24.47	48.26	0.54
19825.195313	-24.47	48.21	0.60
19828.125000	-24.47	48.15	0.85
19831.054688	-24.48	48.10	0.75
19833.984375	-24.48	48.05	0.86
19836.914063	-24.48	47.99	0.74
19839.843750	-24.49	47.94	0.99
19842.773438	-24.49	47.89	0.92
19845.703125	-24.50	47.84	0.76
19848.632813	-24.50	47.78	1.00
19851.562500	-24.50	47.73	1.00
19854.492188	-24.51	47.68	0.99
19857.421875	-24.51	47.62	0.83
19860.351563	-24.52	47.57	0.89
19863.281250	-24.52	47.52	0.89
19866.210938	-24.53	47.46	0.88
19869.140625	-24.53	47.40	0.75
19872.070313	-24.53	47.34	0.78
19875.000000	-24.54	47.28	0.81
19877.929688	-24.54	47.22	0.38
19880.859375	-24.55	47.15	0.35
19883.789063	-24.55	47.09	0.48
19886.718750	-24.55	47.03	0.76
19889.648438	-24.56	46.96	0.58
19892.578125	-24.56	46.90	1.00
19895.507813	-24.57	46.84	0.61
19898.437500	-24.57	46.78	0.74
19901.367188	-24.57	46.72	0.66
19904.296875	-24.58	46.66	0.44
19907.226563	-24.58	46.60	0.77
19910.156250	-24.59	46.54	0.90
19913.085938	-24.59	46.48	0.73
19916.015625	-24.59	46.42	0.98
19918.945313	-24.60	46.35	0.83
19921.875000	-24.60	46.29	0.77
19924.804688	-24.61	46.22	0.52
19927.734375	-24.61	46.15	0.73
19930.664063	-24.62	46.08	0.85
19933.593750	-24.62	46.01	0.89
19936.523438	-24.62	45.94	0.58
19939.453125	-24.63	45.88	0.96
19942.382813	-24.63	45.81	0.95
19945.312500	-24.64	45.74	0.97
19948.242188	-24.64	45.68	0.94
19951.171875	-24.64	45.62	0.70
19954.101563	-24.65	45.56	0.49
19957.031250	-24.65	45.50	1.00
19959.960938	1234.57	45.00	1.00
19962.890625	1234.57	45.00	1.00
19965.820313	-24.67	45.32	0.89
19968.750000	-24.67	45.28	0.67
19971.679688	-24.68	45.24	0.80
19974.609375	-24.68	45.21	0.75
19977.539063	-24.68	45.17	0.99
19980.468750	-24.69	45.12	0.85
19983.398438	-24.69	45.08	0.45
19986.328125	-24.70	45.04	0.22
19989.257813	-24.70	44.99	0.19
19992.187500	-24.71	44.95	0.67
19995.117188	-24.71	44.90	0.90
19998.046875	-24.72	44.85	0.85
20000.976563	-24.72	44.80	0.86
20003.906250	-24.73	44.75	0.84
20006.835938	-24.73	44.69	0.86
20009.765625	-24.73	44.64	0.84
20012.695313	-24.74	44.58	0.85
20015.625000	-24.74	44.52	0.72
20018.554688	-24.75	44.46	0.80
20021.484375	-24.75	44.39	0.81
20024.414063	-24.76	44.33	0.64
20027.343750	-24.76	44.26	0.51
20030.273438	-24.77	44.18	0.58
20033.203125	-24.77	44.10	0.80
20036.132813	-24.78	44.02	0.47
20039.062500	-24.78	43.94	0.67
20041.992188	-24.79	43.86	0.69
20044.921875	-24.79	43.78	0.65
20047.851563	-24.79	43.70	0.48
20050.781250	-24.80	43.61	0.61
20053.710938	-24.80	43.53	0.69
20056.640625	-24.81	43.45	0.23
20059.570313	-24.81	43.37	0.92
20062.500000	-24.82	43.28	0.99
20065.429688	-24.82	43.20	0.36
20068.359375	-24.83	43.11	0.16
20071.289063	-24.83	43.02	0.38
20074.218750	-24.84	42.93	0.49
20077.148438	-24.84	42.84	0.42
20080.078125	-24.84	42.75	0.74
20083.007813	-24.85	42.66	0.97
20085.937500	-24.85	42.56	0.65
20088.867188	-24.86	42.47	0.71
20091.796875	-24.86	42.37	0.85
20094.726563	-24.87	42.28	0.92
20097.656250	-24.87	42.18	0.55
20100.585938	-24.88	42.09	0.08
20103.515625	-24.88	41.99	0.39
20106.445313	-24.89	41.90	0.66
20109.375000	-24.89	41.80	0.78
20112.304688	-24.89	41.71	0.67
20115.234375	-24.90	41.62	1.00
20118.164063	-24.90	41.54	1.00
20121.093750	-24.91	41.46	0.83
20124.023438	-24.91	41.38	0.95
20126.953125	-24.92	41.31	0.98
20129.882813	-24.92	41.23	0.89
20132.812500	-24.93	41.15	1.00
20135.742188	-24.93	41.07	0.98
20138.671875	-24.94	40.99	0.62
20141.601563	-24.94	40.90	0.61
20144.531250	-24.95	40.81	0.71
20147.460938	-24.95	40.72	0.63
20150.390625	-24.96	40.63	0.65
20153.320313	-24.96	40.54	0.85
20156.250000	-24.97	40.46	0.64
20159.179688	-24.97	40.37	0.35
20162.109375	-24.97	40.29	0.16
20165.039063	-24.98	40.20	0.66
20167.968750	-24.98	40.12	0.75
20170.898438	-24.99	40.03	1.00
20173.828125	-24.99	39.94	0.87
20176.757813	-25.00	39.85	0.78
20179.687500	-25.00	39.76	0.51
20182.617188	-25.01	39.68	0.55
20185.546875	-25.01	39.59	0.85
20188.476563	-25.02	39.50	0.57
20191.406250	-25.02	39.42	0.63
20194.335938	-25.03	39.33	0.68
20197.265625	-25.03	39.24	0.58
20200.195313	-25.04	39.15	0.36
20203.125000	1234.57	45.00	1.00
20206.054688	-25.05	38.98	0.71
20208.984375	-25.05	38.89	0.69
20211.914063	-25.06	38.79	0.63
20214.843750	-25.06	38.69	0.78
20217.773438	1234.57	45.00	1.00
20220.703125	-25.07	38.47	1.00
20223.632813	-25.08	38.35	1.00
20226.562500	-25.08	38.23	0.74
20229.492188	-25.09	38.10	0.96
20232.421875	-25.09	37.96	0.99
20235.351563	-25.10	37.82	0.41
20238.281250	-25.10	37.68	0.71
20241.210938	-25.11	37.54	0.47
20244.140625	-25.11	37.40	0.70
20247.070313	-25.12	37.25	0.52
20250.000000	-25.12	37.11	0.81
20252.929688	-25.13	36.96	0.57
20255.859375	-25.14	36.81	0.66
20258.789063	-25.14	36.65	0.76
20261.718750	-25.15	36.49	0.87
20264.648438	-25.15	36.34	0.83
20267.578125	-25.16	36.18	0.51
20270.507813	-25.16	36.02	0.76
20273.437500	-25.17	35.86	0.56
20276.367188	-25.17	35.70	0.46
20279.296875	-25.18	35.54	0.43
20282.226563	-25.18	35.38	0.23
20285.156250	-25.19	35.22	0.29
20288.085938	-25.19	35.07	0.29
20291.015625	-25.20	34.91	0.35
20293.945313	-25.20	34.75	0.48
20296.875000	-25.21	34.59	0.28
20299.804688	-25.21	34.43	0.53
20302.734375	-25.22	34.27	0.54
20305.664063	-25.23	34.11	0.76
20308.593750	-25.23	33.95	0.66
20311.523438	-25.24	33.79	0.81
20314.453125	-25.24	33.63	0.97
20317.382813	-25.25	33.47	0.67
20320.312500	-25.25	33.32	0.53
20323.242188	-25.26	33.17	0.72
20326.171875	-25.26	33.01	0.71
20329.101563	-25.27	32.86	0.50
20332.031250	-25.27	32.71	0.30
20334.960938	-25.28	32.56	0.41
20337.890625	-25.28	32.40	0.40
20340.820313	-25.29	32.24	0.48
20343.750000	-25.30	32.08	0.53
20346.679688	-25.30	31.92	0.81
20349.609375	-25.31	31.76	0.91
20352.539063	-25.31	31.59	0.80
20355.468750	-25.32	31.42	0.45
20358.398438	-25.32	31.25	0.43
20361.328125	-25.33	31.08	0.99
20364.257813	-25.33	30.90	0.74
20367.187500	-25.34	30.74	0.54
20370.117188	-25.35	30.57	0.65
20373.046875	-25.35	30.40	0.67
20375.976563	-25.36	30.23	0.51
20378.906250	-25.36	30.06	0.89
20381.835938	-25.37	29.89	0.57
20384.765625	-25.37	29.72	0.63
20387.695313	-25.38	29.54	0.57
20390.625000	-25.38	29.36	0.61
20393.554688	-25.39	29.18	1.00
20396.484375	-25.40	28.99	0.35
20399.414063	-25.40	28.81	0.25
20402.343750	-25.41	28.62	0.79
20405.273438	-25.41	28.44	0.13
20408.203125	-25.42	28.25	0.50
20411.132813	-25.42	28.06	0.51
20414.062500	-25.43	27.87	0.50
20416.992188	-25.44	27.68	0.72
20419.921875	-25.44	27.49	0.85
20422.851563	-25.45	27.30	0.61
20425.781250	-25.45	27.11	0.80
20428.710938	-25.46	26.93	0.58
20431.640625	-25.46	26.74	0.38
20434.570313	-25.47	26.55	0.53
20437.500000	-25.48	26.36	0.55
20440.429688	-25.48	26.16	0.49
20443.359375	1234.57	45.00	1.00
20446.289063	1234.57	45.00	1.00
20449.218750	1234.57	45.00	1.00
20452.148438	-25.50	25.35	1.00
20455.078125	-25.51	25.13	0.45
20458.007813	-25.52	24.91	0.55
20460.937500	-25.52	24.69	0.79
20463.867188	-25.53	24.47	0.99
20466.796875	-25.53	24.26	0.82
20469.726563	-25.54	24.05	0.90
20472.656250	-25.54	23.84	0.99
20475.585938	-25.55	23.64	0.96
20478.515625	-25.56	23.43	0.25
20481.445313	-25.56	23.23	0.93
20484.375000	-25.57	23.03	0.75
20487.304688	-25.57	22.82	0.87
20490.234375	-25.58	22.62	0.63
20493.164063	-25.58	22.42	0.68
20496.093750	-25.59	22.22	0.70
20499.023438	-25.60	22.02	0.72
20501.953125	-25.60	21.82	0.37
20504.882813	-25.61	21.61	0.31
20507.812500	-25.61	21.41	0.56
20510.742188	-25.62	21.21	0.53
20513.671875	-25.63	21.00	0.26
20516.601563	-25.63	20.80	0.37
20519.531250	-25.64	20.59	0.46
20522.460938	-25.64	20.38	0.49
20525.390625	-25.65	20.17	0.99
20528.320313	-25.65	19.96	0.77
20531.250000	-25.66	19.74	0.97
20534.179688	-25.66	19.53	0.98
20537.109375	-25.67	19.32	0.98
20540.039063	-25.68	19.11	1.00
20542.968750	1234.57	45.00	1.00
20545.898438	1234.57	45.00	1.00
20548.828125	1234.57	45.00	1.00
20551.757813	-25.70	18.27	0.98
20554.687500	-25.70	18.09	0.67
20557.617188	1234.57	45.00	1.00
20560.546875	-25.71	17.71	0.38
20563.476563	-25.72	17.53	0.44
20566.406250	-25.73	17.35	0.45
20569.335938	-25.73	17.17	0.79
20572.265625	-25.74	17.00	0.50
20575.195313	-25.74	16.82	0.80
20578.125000	-25.75	16.65	0.50
20581.054688	-25.75	16.48	0.40
20583.984375	-25.76	16.31	0.62
20586.914063	-25.77	16.14	0.73
20589.843750	-25.77	15.98	0.89
20592.773438	-25.78	15.81	0.86
20595.703125	-25.78	15.65	0.54
20598.632813	-25.79	15.49	0.60
20601.562500	-25.79	15.33	0.54
20604.492188	-25.80	15.17	0.28
20607.421875	-25.81	15.01	0.63
20610.351563	-25.81	14.85	0.49
20613.281250	-25.82	14.69	0.70
20616.210938	-25.82	14.54	0.83
20619.140625	-25.83	14.39	0.89
20622.070313	-25.83	14.24	1.00
20625.000000	-25.84	14.09	0.25
20627.929688	-25.84	13.95	0.45
20630.859375	-25.85	13.80	0.42
20633.789063	-25.86	13.65	0.22
20636.718750	-25.86	13.51	0.31
20639.648438	-25.87	13.36	0.16
20642.578125	-25.87	13.21	0.78
20645.507813	-25.88	13.06	0.87
20648.437500	-25.88	12.91	0.63
20651.367188	-25.89	12.75	0.89
20654.296875	-25.90	12.60	0.92
20657.226563	-25.90	12.44	1.00
20660.156250	-25.91	12.28	0.99
20663.085938	-25.91	12.12	0.28
20666.015625	-25.92	11.96	0.61
20668.945313	-25.92	11.79	0.30
20671.875000	-25.93	11.63	0.15
20674.804688	-25.93	11.46	0.71
20677.734375	-25.94	11.29	0.96
20680.664063	-25.95	11.12	0.98
20683.593750	-25.95	10.95	0.83
20686.523438	-25.96	10.78	0.52
20689.453125	-25.96	10.61	0.81
20692.382813	-25.97	10.45	0.83
20695.312500	-25.97	10.28	0.73
20698.242188	-25.98	10.10	0.58
20701.171875	-25.99	9.92	0.57
20704.101563	-25.99	9.75	0.50
20707.031250	-26.00	9.58	0.21
20709.960938	-26.00	9.41	0.40
20712.890625	-26.01	9.24	0.47
20715.820313	-26.01	9.07	0.33
20718.750000	-26.02	8.89	0.50
20721.679688	-26.03	8.73	0.77
20724.609375	-26.03	8.56	0.62
20727.539063	-26.04	8.39	0.71
20730.468750	-26.04	8.23	0.30
20733.398438	-26.05	8.06	0.73
20736.328125	-26.06	7.89	0.92
20739.257813	-26.06	7.73	0.70
20742.187500	-26.07	7.57	0.78
20745.117188	-26.07	7.41	1.00
20748.046875	-26.08	7.25	0.50
20750.976563	-26.08	7.09	0.94
20753.906250	-26.09	6.93	0.75
20756.835938	-26.10	6.78	0.55
20759.765625	-26.10	6.62	0.33
20762.695313	-26.11	6.46	0.42
20765.625000	-26.11	6.31	0.38
20768.554688	-26.12	6.14	0.22
20771.484375	-26.12	5.98	0.28
20774.414063	-26.13	5.82	1.00
20777.343750	1234.57	45.00	1.00
20780.273438	-26.14	5.50	0.90
20783.203125	-26.15	5.35	0.51
20786.132813	-26.15	5.20	0.32
20789.062500	-26.16	5.06	0.48
20791.992188	-26.17	4.90	0.99
20794.921875	-26.17	4.75	0.96
20797.851563	-26.18	4.59	1.00
20800.781250	-26.18	4.42	0.89
20803.710938	-26.19	4.25	0.86
20806.640625	-26.20	4.09	0.96
20809.570313	-26.20	3.93	0.99
20812.500000	-26.21	3.77	0.84
20815.429688	-26.21	3.62	0.86
20818.359375	-26.22	3.47	0.95
20821.289063	-26.23	3.32	0.79
20824.218750	-26.23	3.17	0.82
20827.148438	-26.24	3.03	0.97
20830.078125	-26.24	2.88	0.25
20833.007813	-26.25	2.74	0.69
20835.937500	-26.26	2.60	0.58
20838.867188	-26.26	2.45	0.49
20841.796875	-26.27	2.31	0.49
20844.726563	-26.27	2.16	0.78
20847.656250	-26.28	2.01	1.00
20850.585938	-26.29	1.87	0.34
20853.515625	-26.29	1.74	0.19
20856.445313	-26.30	1.60	0.49
20859.375000	-26.30	1.45	0.41
20862.304688	-26.31	1.31	0.66
20865.234375	-26.32	1.17	0.98
20868.164063	-26.32	1.01	0.93
20871.093750	-26.33	0.85	0.87
20874.023438	-26.33	0.69	0.93
20876.953125	-26.34	0.52	0.76
20879.882813	-26.35	0.35	0.81
20882.812500	-26.35	0.18	0.85
20885.742188	-26.36	0.00	0.65
20888.671875	-26.36	-0.18	0.80
20891.601563	-26.37	-0.35	0.37
20894.531250	-26.38	-0.53	0.45
20897.460938	-26.38	-0.71	0.29
20900.390625	-26.39	-0.89	0.36
20903.320313	-26.40	-1.08	0.18
20906.250000	-26.40	-1.26	0.13
20909.179688	-26.41	-1.44	0.43
20912.109375	-26.41	-1.62	0.50
20915.039063	-26.42	-1.80	0.20
20917.968750	-26.43	-1.98	0.54
20920.898438	-26.43	-2.16	0.03
20923.828125	-26.44	-2.34	0.19
20926.757813	-26.44	-2.52	0.61
20929.687500	-26.45	-2.70	0.62
20932.617188	-26.46	-2.88	0.57
20935.546875	-26.46	-3.06	0.78
20938.476563	-26.47	-3.23	0.79
20941.406250	-26.48	-3.40	0.67
20944.335938	-26.48	-3.57	0.72
20947.265625	-26.49	-3.74	0.85
20950.195313	-26.50	-3.90	0.75
20953.125000	-26.50	-4.05	0.57
20956.054688	-26.51	-4.21	0.75
20958.984375	-26.51	-4.36	0.65
20961.914063	-26.52	-4.50	0.33
20964.843750	-26.53	-4.64	0.69
20967.773438	-26.53	-4.78	0.77
20970.703125	-26.54	-4.91	0.63
20973.632813	-26.55	-5.03	0.44
20976.562500	-26.55	-5.15	0.36
20979.492188	-26.56	-5.27	0.45
20982.421875	-26.57	-5.39	0.44
20985.351563	-26.57	-5.51	0.69
20988.281250	-26.58	-5.62	0.60
20991.210938	-26.59	-5.73	0.42
20994.140625	-26.59	-5.84	0.12
20997.070313	-26.60	-5.95	0.57
21000.000000	-26.61	-6.06	0.82
21002.929688	-26.61	-6.18	0.42
21005.859375	-26.62	-6.29	0.23
21008.789063	-26.63	-6.40	0.71
21011.718750	-26.63	-6.52	0.73
21014.648438	-26.64	-6.62	0.65
21017.578125	-26.64	-6.73	0.90
21020.507813	-26.65	-6.83	0.89
21023.437500	-26.66	-6.94	0.39
21026.367188	-26.66	-7.04	0.85
21029.296875	-26.67	-7.14	0.88
21032.226563	-26.68	-7.24	0.86
21035.156250	-26.68	-7.34	0.60
21038.085938	-26.69	-7.44	0.60
21041.015625	-26.70	-7.54	0.65
21043.945313	-26.70	-7.65	0.82
21046.875000	-26.71	-7.76	0.86
21049.804688	-26.72	-7.87	0.80
21052.734375	-26.72	-7.98	0.96
21055.664063	-26.73	-8.10	0.77
21058.593750	-26.74	-8.22	0.82
21061.523438	-26.74	-8.34	0.97
21064.453125	-26.75	-8.46	0.94
21067.382813	-26.76	-8.58	0.97
21070.312500	-26.76	-8.71	0.99
21073.242188	-26.77	-8.83	0.98
21076.171875	-26.78	-8.96	0.84
21079.101563	-26.78	-9.09	0.70
21082.031250	-26.79	-9.22	0.91
21084.960938	-26.80	-9.36	0.83
21087.890625	-26.80	-9.50	0.86
21090.820313	-26.81	-9.64	0.76
21093.750000	-26.82	-9.78	0.52
21096.679688	-26.82	-9.92	0.17
21099.609375	-26.83	-10.06	0.28
21102.539063	-26.84	-10.20	1.00
21105.468750	-26.85	-10.34	0.16
21108.398438	-26.85	-10.48	1.00
21111.328125	-26.86	-10.63	1.00
21114.257813	1234.57	45.00	1.00
21117.187500	-26.87	-10.95	1.00
21120.117188	-26.88	-11.09	1.00
21123.046875	-26.89	-11.23	0.92
21125.976563	-26.89	-11.36	0.17
21128.906250	-26.90	-11.50	0.61
21131.835938	-26.91	-11.64	0.64
21134.765625	-26.91	-11.77	0.90
21137.695313	-26.92	-11.92	0.91
21140.625000	-26.93	-12.06	0.59
21143.554688	-26.94	-12.21	0.70
21146.484375	-26.94	-12.35	0.59
21149.414063	-26.95	-12.49	0.91
21152.343750	-26.96	-12.64	0.88
21155.273438	-26.96	-12.78	0.47
21158.203125	-26.97	-12.93	0.92
21161.132813	-26.98	-13.07	1.00
21164.062500	-26.98	-13.21	0.95
21166.992188	-26.99	-13.35	0.89
21169.921875	-27.00	-13.50	0.82
21172.851563	-27.00	-13.65	0.89
21175.781250	-27.01	-13.81	0.91
21178.710938	-27.02	-13.97	0.75
21181.640625	-27.03	-14.11	1.00
21184.570313	-27.03	-14.27	0.98
21187.500000	-27.04	-14.42	0.90
21190.429688	-27.05	-14.56	0.71
21193.359375	-27.05	-14.71	0.81
21196.289063	-27.06	-14.86	0.97
21199.218750	-27.07	-15.02	1.00
21202.148438	-27.08	-15.18	0.96
21205.078125	1234.57	45.00	1.00
21208.007813	1234.57	45.00	1.00
21210.937500	1234.57	45.00	1.00
21213.867188	1234.57	45.00	1.00
21216.796875	1234.57	45.00	1.00
21219.726563	-27.12	-16.27	0.39
21222.656250	-27.13	-16.45	0.56
21225.585938	-27.13	-16.62	0.77
21228.515625	-27.14	-16.80	0.98
21231.445313	-27.15	-16.97	0.46
21234.375000	-27.16	-17.15	0.37
21237.304688	-27.16	-17.32	0.58
21240.234375	-27.17	-17.49	0.65
21243.164063	-27.18	-17.66	0.83
21246.093750	-27.18	-17.83	0.81
21249.023438	-27.19	-18.00	0.75
21251.953125	-27.20	-18.17	0.42
21254.882813	-27.21	-18.35	0.56
21257.812500	-27.21	-18.52	0.52
21260.742188	-27.22	-18.68	0.77
21263.671875	-27.23	-18.85	0.97
21266.601563	-27.23	-19.01	0.73
21269.531250	-27.24	-19.17	1.00
21272.460938	-27.25	-19.33	0.73
21275.390625	-27.26	-19.49	0.68
21278.320313	-27.26	-19.64	0.79
21281.250000	-27.27	-19.80	0.97
21284.179688	-27.28	-19.95	0.99
21287.109375	-27.28	-20.09	0.61
21290.039063	-27.29	-20.24	0.52
21292.968750	-27.30	-20.39	0.75
21295.898438	-27.31	-20.54	0.53
21298.828125	-27.31	-20.68	0.93
21301.757813	-27.32	-20.84	0.84
21304.687500	1234.57	45.00	1.00
21307.617188	-27.33	-21.14	1.00
21310.546875	-27.34	-21.29	0.20
21313.476563	-27.35	-21.44	0.73
21316.406250	-27.35	-21.58	1.00
21319.335938	-27.36	-21.73	0.76
21322.265625	-27.37	-21.88	0.98
21325.195313	-27.38	-22.03	0.29
