	SM57_PROX_500MM	
18811.523438	-17.32	-14.10	1.00
18814.453125	-17.32	-14.19	1.00
18817.382813	-17.32	-14.27	1.00
18820.312500	-17.32	-14.36	1.00
18823.242188	-17.32	-14.45	1.00
18826.171875	-17.32	-14.53	1.00
18829.101563	-17.32	-14.62	1.00
18832.031250	-17.32	-14.71	1.00
18834.960938	-17.32	-14.80	1.00
18837.890625	-17.32	-14.88	1.00
18840.820313	-17.32	-14.97	1.00
18843.750000	-17.32	-15.06	1.00
18846.679688	-17.32	-15.15	0.99
18849.609375	-17.32	-15.23	1.00
18852.539063	-17.32	-15.32	1.00
18855.468750	-17.32	-15.41	1.00
18858.398438	-17.32	-15.50	1.00
18861.328125	-17.32	-15.59	1.00
18864.257813	-17.32	-15.68	1.00
18867.187500	-17.32	-15.77	1.00
18870.117188	-17.31	-15.85	1.00
18873.046875	-17.31	-15.94	1.00
18875.976563	-17.31	-16.03	1.00
18878.906250	-17.32	-16.12	1.00
18881.835938	-17.32	-16.21	1.00
18884.765625	-17.32	-16.30	1.00
18887.695313	-17.32	-16.39	1.00
18890.625000	-17.32	-16.48	1.00
18893.554688	-17.32	-16.57	1.00
18896.484375	-17.32	-16.66	1.00
18899.414063	-17.32	-16.75	1.00
18902.343750	-17.32	-16.84	1.00
18905.273438	-17.32	-16.93	1.00
18908.203125	-17.32	-17.02	1.00
18911.132813	-17.32	-17.11	1.00
18914.062500	-17.32	-17.20	1.00
18916.992188	-17.32	-17.29	1.00
18919.921875	-17.32	-17.38	1.00
18922.851563	-17.32	-17.47	1.00
18925.781250	-17.32	-17.56	1.00
18928.710938	-17.32	-17.65	1.00
18931.640625	-17.32	-17.74	1.00
18934.570313	-17.32	-17.83	1.00
18937.500000	-17.32	-17.92	1.00
18940.429688	-17.32	-18.01	1.00
18943.359375	-17.32	-18.10	1.00
18946.289063	-17.32	-18.19	1.00
18949.218750	-17.32	-18.29	1.00
18952.148438	-17.32	-18.38	1.00
18955.078125	-17.32	-18.47	1.00
18958.007813	-17.32	-18.56	1.00
18960.937500	-17.32	-18.65	1.00
18963.867188	-17.32	-18.74	0.99
18966.796875	-17.33	-18.83	1.00
18969.726563	-17.33	-18.92	1.00
18972.656250	-17.33	-19.01	1.00
18975.585938	-17.33	-19.10	1.00
18978.515625	-17.33	-19.19	1.00
18981.445313	-17.33	-19.28	1.00
18984.375000	-17.33	-19.37	1.00
18987.304688	-17.33	-19.46	1.00
18990.234375	-17.33	-19.56	1.00
18993.164063	-17.33	-19.65	1.00
18996.093750	-17.33	-19.74	1.00
18999.023438	-17.34	-19.83	1.00
19001.953125	-17.34	-19.92	1.00
19004.882813	-17.34	-20.01	1.00
19007.812500	-17.34	-20.10	1.00
19010.742188	-17.34	-20.19	1.00
19013.671875	-17.34	-20.28	0.99
19016.601563	-17.34	-20.37	0.99
19019.531250	-17.34	-20.46	1.00
19022.460938	-17.35	-20.55	1.00
19025.390625	-17.35	-20.64	1.00
19028.320313	-17.35	-20.73	1.00
19031.250000	-17.35	-20.82	1.00
19034.179688	-17.35	-20.91	1.00
19037.109375	-17.35	-21.00	1.00
19040.039063	-17.36	-21.10	1.00
19042.968750	-17.36	-21.19	1.00
19045.898438	-17.36	-21.28	1.00
19048.828125	-17.36	-21.37	1.00
19051.757813	-17.36	-21.46	1.00
19054.687500	-17.36	-21.55	1.00
19057.617188	-17.37	-21.64	1.00
19060.546875	-17.37	-21.73	1.00
19063.476563	-17.37	-21.82	1.00
19066.406250	-17.37	-21.91	1.00
19069.335938	-17.37	-22.00	1.00
19072.265625	-17.38	-22.09	1.00
19075.195313	-17.38	-22.18	1.00
19078.125000	-17.38	-22.27	1.00
19081.054688	-17.38	-22.36	1.00
19083.984375	-17.39	-22.45	1.00
19086.914063	-17.39	-22.53	1.00
19089.843750	-17.39	-22.62	1.00
19092.773438	-17.39	-22.71	1.00
19095.703125	-17.40	-22.80	0.99
19098.632813	-17.40	-22.89	1.00
19101.562500	-17.40	-22.98	1.00
19104.492188	-17.40	-23.07	1.00
19107.421875	-17.41	-23.16	1.00
19110.351563	-17.41	-23.25	1.00
19113.281250	-17.41	-23.34	1.00
19116.210938	-17.41	-23.43	1.00
19119.140625	-17.42	-23.51	1.00
19122.070313	-17.42	-23.60	1.00
19125.000000	-17.42	-23.69	1.00
19127.929688	-17.42	-23.78	1.00
19130.859375	-17.43	-23.87	1.00
19133.789063	-17.43	-23.96	1.00
19136.718750	-17.43	-24.04	1.00
19139.648438	-17.44	-24.13	1.00
19142.578125	-17.44	-24.22	1.00
19145.507813	-17.44	-24.31	1.00
19148.437500	-17.45	-24.40	1.00
19151.367188	-17.45	-24.48	1.00
19154.296875	-17.45	-24.57	1.00
19157.226563	-17.46	-24.66	1.00
19160.156250	-17.46	-24.75	1.00
19163.085938	-17.46	-24.83	1.00
19166.015625	-17.47	-24.92	1.00
19168.945313	-17.47	-25.01	1.00
19171.875000	-17.47	-25.10	1.00
19174.804688	-17.48	-25.18	1.00
19177.734375	-17.48	-25.27	1.00
19180.664063	-17.48	-25.36	1.00
19183.593750	-17.49	-25.45	1.00
19186.523438	-17.49	-25.53	1.00
19189.453125	-17.50	-25.62	1.00
19192.382813	-17.50	-25.71	1.00
19195.312500	-17.50	-25.80	1.00
19198.242188	-17.51	-25.88	1.00
19201.171875	-17.51	-25.97	1.00
19204.101563	-17.52	-26.06	1.00
19207.031250	-17.52	-26.14	1.00
19209.960938	-17.52	-26.23	1.00
19212.890625	-17.53	-26.32	0.99
19215.820313	-17.53	-26.40	1.00
19218.750000	-17.54	-26.49	1.00
19221.679688	-17.54	-26.58	1.00
19224.609375	-17.55	-26.66	1.00
19227.539063	-17.55	-26.75	1.00
19230.468750	-17.55	-26.83	1.00
19233.398438	-17.56	-26.92	1.00
19236.328125	-17.56	-27.00	1.00
19239.257813	-17.57	-27.09	1.00
19242.187500	-17.57	-27.18	1.00
19245.117188	-17.58	-27.26	1.00
19248.046875	-17.58	-27.35	1.00
19250.976563	-17.59	-27.43	1.00
19253.906250	-17.59	-27.52	1.00
19256.835938	-17.60	-27.60	1.00
19259.765625	-17.60	-27.68	1.00
19262.695313	-17.61	-27.77	1.00
19265.625000	-17.61	-27.85	1.00
19268.554688	-17.62	-27.94	1.00
19271.484375	-17.62	-28.02	1.00
19274.414063	-17.63	-28.11	1.00
19277.343750	-17.63	-28.19	1.00
19280.273438	-17.64	-28.27	1.00
19283.203125	-17.64	-28.36	1.00
19286.132813	-17.65	-28.44	1.00
19289.062500	-17.65	-28.53	1.00
19291.992188	-17.66	-28.61	1.00
19294.921875	-17.66	-28.69	1.00
19297.851563	-17.67	-28.78	1.00
19300.781250	-17.67	-28.86	1.00
19303.710938	-17.68	-28.94	1.00
19306.640625	-17.68	-29.02	1.00
19309.570313	-17.69	-29.11	1.00
19312.500000	-17.70	-29.19	1.00
19315.429688	-17.70	-29.27	1.00
19318.359375	-17.71	-29.36	1.00
19321.289063	-17.71	-29.44	1.00
19324.218750	-17.72	-29.52	1.00
19327.148438	-17.72	-29.60	1.00
19330.078125	-17.73	-29.68	1.00
19333.007813	-17.74	-29.77	1.00
19335.937500	-17.74	-29.85	1.00
19338.867188	-17.75	-29.93	1.00
19341.796875	-17.75	-30.01	1.00
19344.726563	-17.76	-30.09	1.00
19347.656250	-17.77	-30.17	1.00
19350.585938	-17.77	-30.26	1.00
19353.515625	-17.78	-30.34	1.00
19356.445313	-17.78	-30.42	1.00
19359.375000	-17.79	-30.50	1.00
19362.304688	-17.80	-30.58	1.00
19365.234375	-17.80	-30.66	1.00
19368.164063	-17.81	-30.74	1.00
19371.093750	-17.81	-30.82	1.00
19374.023438	-17.82	-30.90	1.00
19376.953125	-17.83	-30.98	1.00
19379.882813	-17.83	-31.06	1.00
19382.812500	-17.84	-31.14	1.00
19385.742188	-17.85	-31.22	1.00
19388.671875	-17.85	-31.30	1.00
19391.601563	-17.86	-31.38	1.00
19394.531250	-17.87	-31.45	1.00
19397.460938	-17.87	-31.53	0.99
19400.390625	-17.88	-31.61	0.99
19403.320313	-17.89	-31.69	1.00
19406.250000	-17.89	-31.77	1.00
19409.179688	-17.90	-31.85	1.00
19412.109375	-17.91	-31.93	1.00
19415.039063	-17.91	-32.01	1.00
19417.968750	-17.92	-32.08	1.00
19420.898438	-17.93	-32.16	1.00
19423.828125	-17.93	-32.24	1.00
19426.757813	-17.94	-32.32	1.00
19429.687500	-17.95	-32.40	1.00
19432.617188	-17.96	-32.48	1.00
19435.546875	-17.96	-32.55	1.00
19438.476563	-17.97	-32.63	1.00
19441.406250	-17.98	-32.71	1.00
19444.335938	-17.98	-32.79	1.00
19447.265625	-17.99	-32.86	1.00
19450.195313	-18.00	-32.94	1.00
19453.125000	-18.01	-33.01	1.00
19456.054688	-18.02	-33.09	1.00
19458.984375	-18.02	-33.17	1.00
19461.914063	-18.03	-33.24	1.00
19464.843750	-18.04	-33.32	0.99
19467.773438	-18.05	-33.39	0.99
19470.703125	-18.05	-33.47	1.00
19473.632813	-18.06	-33.55	1.00
19476.562500	-18.07	-33.62	1.00
19479.492188	-18.08	-33.70	1.00
19482.421875	-18.09	-33.77	1.00
19485.351563	-18.10	-33.84	1.00
19488.281250	-18.10	-33.92	1.00
19491.210938	-18.11	-33.99	1.00
19494.140625	-18.12	-34.06	1.00
19497.070313	-18.13	-34.14	1.00
19500.000000	-18.14	-34.21	1.00
19502.929688	-18.15	-34.28	1.00
19505.859375	-18.16	-34.36	1.00
19508.789063	-18.16	-34.43	1.00
19511.718750	-18.17	-34.50	1.00
19514.648438	-18.18	-34.57	1.00
19517.578125	-18.19	-34.64	1.00
19520.507813	-18.20	-34.71	1.00
19523.437500	-18.21	-34.78	1.00
19526.367188	-18.22	-34.86	1.00
19529.296875	-18.23	-34.93	1.00
19532.226563	-18.24	-34.99	1.00
19535.156250	-18.25	-35.06	1.00
19538.085938	-18.26	-35.13	1.00
19541.015625	-18.27	-35.20	1.00
19543.945313	-18.28	-35.27	1.00
19546.875000	-18.29	-35.34	1.00
19549.804688	-18.30	-35.41	1.00
19552.734375	-18.31	-35.47	1.00
19555.664063	-18.32	-35.54	1.00
19558.593750	-18.33	-35.61	1.00
19561.523438	-18.34	-35.68	1.00
19564.453125	-18.35	-35.74	1.00
19567.382813	-18.36	-35.81	1.00
19570.312500	-18.37	-35.87	1.00
19573.242188	-18.38	-35.94	1.00
19576.171875	-18.39	-36.01	1.00
19579.101563	-18.40	-36.07	1.00
19582.031250	-18.41	-36.14	1.00
19584.960938	-18.42	-36.20	1.00
19587.890625	-18.43	-36.26	1.00
19590.820313	-18.44	-36.33	1.00
19593.750000	-18.45	-36.39	1.00
19596.679688	-18.46	-36.46	1.00
19599.609375	-18.48	-36.52	1.00
19602.539063	-18.49	-36.58	1.00
19605.468750	-18.50	-36.65	1.00
19608.398438	-18.51	-36.71	1.00
19611.328125	-18.52	-36.77	1.00
19614.257813	-18.53	-36.83	1.00
19617.187500	-18.54	-36.90	1.00
19620.117188	-18.56	-36.96	1.00
19623.046875	-18.57	-37.02	1.00
19625.976563	-18.58	-37.08	1.00
19628.906250	-18.59	-37.14	1.00
19631.835938	-18.60	-37.20	1.00
19634.765625	-18.62	-37.26	1.00
19637.695313	-18.63	-37.32	1.00
19640.625000	-18.64	-37.38	1.00
19643.554688	-18.65	-37.44	0.99
19646.484375	-18.66	-37.50	1.00
19649.414063	-18.68	-37.56	1.00
19652.343750	-18.69	-37.62	1.00
19655.273438	-18.70	-37.68	1.00
19658.203125	-18.71	-37.73	1.00
19661.132813	-18.73	-37.79	1.00
19664.062500	-18.74	-37.85	1.00
19666.992188	-18.75	-37.91	1.00
19669.921875	-18.77	-37.96	1.00
19672.851563	-18.78	-38.02	1.00
19675.781250	-18.79	-38.08	1.00
19678.710938	-18.81	-38.13	1.00
19681.640625	-18.82	-38.19	1.00
19684.570313	-18.83	-38.24	1.00
19687.500000	-18.85	-38.30	1.00
19690.429688	-18.86	-38.35	1.00
19693.359375	-18.87	-38.40	1.00
19696.289063	-18.89	-38.46	1.00
19699.218750	-18.90	-38.51	1.00
19702.148438	-18.91	-38.57	1.00
19705.078125	-18.93	-38.62	1.00
19708.007813	-18.94	-38.67	1.00
19710.937500	-18.96	-38.72	1.00
19713.867188	-18.97	-38.78	1.00
19716.796875	-18.99	-38.83	1.00
19719.726563	-19.00	-38.88	1.00
19722.656250	-19.01	-38.93	1.00
19725.585938	-19.03	-38.98	1.00
19728.515625	-19.04	-39.03	1.00
19731.445313	-19.06	-39.08	1.00
19734.375000	-19.07	-39.13	1.00
19737.304688	-19.09	-39.18	1.00
19740.234375	-19.10	-39.23	1.00
19743.164063	-19.12	-39.27	1.00
19746.093750	-19.13	-39.32	1.00
19749.023438	-19.15	-39.37	1.00
19751.953125	-19.16	-39.42	1.00
19754.882813	-19.18	-39.46	1.00
19757.812500	-19.20	-39.51	1.00
19760.742188	-19.21	-39.55	1.00
19763.671875	-19.23	-39.60	1.00
19766.601563	-19.24	-39.64	1.00
19769.531250	-19.26	-39.68	1.00
19772.460938	-19.28	-39.73	1.00
19775.390625	-19.29	-39.77	1.00
19778.320313	-19.31	-39.81	1.00
19781.250000	-19.32	-39.85	1.00
19784.179688	-19.34	-39.89	1.00
19787.109375	-19.36	-39.94	1.00
19790.039063	-19.37	-39.98	1.00
19792.968750	-19.39	-40.01	1.00
19795.898438	-19.41	-40.05	1.00
19798.828125	-19.42	-40.09	1.00
19801.757813	-19.44	-40.13	1.00
19804.687500	-19.46	-40.17	1.00
19807.617188	-19.47	-40.20	1.00
19810.546875	-19.49	-40.24	1.00
19813.476563	-19.51	-40.27	1.00
19816.406250	-19.53	-40.31	1.00
19819.335938	-19.54	-40.34	1.00
19822.265625	-19.56	-40.37	1.00
19825.195313	-19.58	-40.40	1.00
19828.125000	-19.60	-40.44	1.00
19831.054688	-19.62	-40.47	1.00
19833.984375	-19.63	-40.50	1.00
19836.914063	-19.65	-40.53	1.00
19839.843750	-19.67	-40.56	1.00
19842.773438	-19.69	-40.59	1.00
19845.703125	-19.71	-40.61	1.00
19848.632813	-19.73	-40.64	1.00
19851.562500	-19.74	-40.67	1.00
19854.492188	-19.76	-40.70	1.00
19857.421875	-19.78	-40.72	1.00
19860.351563	-19.80	-40.75	1.00
19863.281250	-19.82	-40.77	1.00
19866.210938	-19.84	-40.80	1.00
19869.140625	-19.86	-40.82	1.00
19872.070313	-19.88	-40.84	1.00
19875.000000	-19.90	-40.86	0.99
19877.929688	-19.92	-40.88	1.00
19880.859375	-19.94	-40.90	1.00
19883.789063	-19.96	-40.92	1.00
19886.718750	-19.98	-40.94	1.00
19889.648438	-20.00	-40.96	1.00
19892.578125	-20.02	-40.98	1.00
19895.507813	-20.04	-40.99	1.00
19898.437500	-20.06	-41.01	1.00
19901.367188	-20.08	-41.02	1.00
19904.296875	-20.10	-41.04	1.00
19907.226563	-20.12	-41.05	1.00
19910.156250	-20.14	-41.06	1.00
19913.085938	-20.16	-41.07	1.00
19916.015625	-20.18	-41.08	1.00
19918.945313	-20.20	-41.09	1.00
19921.875000	-20.22	-41.09	1.00
19924.804688	-20.24	-41.10	1.00
19927.734375	-20.27	-41.11	1.00
19930.664063	-20.29	-41.11	1.00
19933.593750	-20.31	-41.12	1.00
19936.523438	-20.33	-41.12	1.00
19939.453125	-20.35	-41.13	1.00
19942.382813	-20.38	-41.13	1.00
19945.312500	-20.40	-41.13	1.00
19948.242188	-20.42	-41.13	1.00
19951.171875	-20.44	-41.12	1.00
19954.101563	-20.47	-41.12	1.00
19957.031250	-20.49	-41.11	1.00
19959.960938	-20.51	-41.11	1.00
19962.890625	-20.53	-41.10	1.00
19965.820313	-20.56	-41.09	1.00
19968.750000	-20.58	-41.08	1.00
19971.679688	-20.60	-41.07	1.00
19974.609375	-20.63	-41.06	1.00
19977.539063	-20.65	-41.05	1.00
19980.468750	-20.68	-41.03	1.00
19983.398438	-20.70	-41.01	1.00
19986.328125	-20.72	-41.00	1.00
19989.257813	-20.75	-40.98	1.00
19992.187500	-20.77	-40.95	1.00
19995.117188	-20.80	-40.93	1.00
19998.046875	-20.82	-40.91	1.00
20000.976563	-20.85	-40.88	1.00
20003.906250	-20.87	-40.85	0.91
20006.835938	-20.90	-40.82	0.94
20009.765625	-20.92	-40.79	1.00
20012.695313	1234.57	45.00	1.00
20015.625000	1234.57	45.00	1.00
20018.554688	1234.57	45.00	1.00
20021.484375	-21.03	-40.67	1.00
20024.414063	-21.05	-40.63	1.00
20027.343750	-21.08	-40.58	0.99
20030.273438	-21.10	-40.54	0.67
20033.203125	-21.13	-40.49	0.94
20036.132813	-21.15	-40.45	0.76
20039.062500	1234.57	45.00	1.00
20041.992188	1234.57	45.00	1.00
20044.921875	1234.57	45.00	1.00
20047.851563	1234.57	45.00	1.00
20050.781250	-21.28	-40.20	1.00
20053.710938	1234.57	45.00	1.00
20056.640625	-21.33	-40.08	1.00
20059.570313	-21.35	-40.01	0.98
20062.500000	-21.38	-39.94	0.76
20065.429688	-21.40	-39.88	0.99
20068.359375	-21.43	-39.80	1.00
20071.289063	-21.45	-39.73	0.96
20074.218750	-21.48	-39.65	1.00
20077.148438	1234.57	45.00	1.00
20080.078125	1234.57	45.00	1.00
20083.007813	-21.55	-39.40	1.00
20085.937500	1234.57	45.00	1.00
20088.867188	1234.57	45.00	1.00
20091.796875	1234.57	45.00	1.00
20094.726563	1234.57	45.00	1.00
20097.656250	1234.57	45.00	1.00
20100.585938	1234.57	45.00	1.00
20103.515625	1234.57	45.00	1.00
20106.445313	1234.57	45.00	1.00
20109.375000	-21.78	-38.65	1.00
20112.304688	-21.81	-38.59	0.93
20115.234375	-21.84	-38.54	0.90
20118.164063	-21.86	-38.49	0.87
20121.093750	-21.89	-38.44	0.81
20124.023438	-21.91	-38.38	0.91
20126.953125	-21.94	-38.33	0.77
20129.882813	-21.96	-38.28	0.96
20132.812500	-21.99	-38.22	0.91
20135.742188	-22.02	-38.17	0.90
20138.671875	-22.04	-38.12	0.91
20141.601563	-22.07	-38.07	0.84
20144.531250	-22.09	-38.02	0.91
20147.460938	-22.12	-37.98	0.98
20150.390625	-22.14	-37.93	0.89
20153.320313	-22.17	-37.88	0.95
20156.250000	1234.57	45.00	1.00
20159.179688	1234.57	45.00	1.00
20162.109375	-22.25	-37.73	1.00
20165.039063	-22.27	-37.68	0.91
20167.968750	-22.30	-37.64	0.97
20170.898438	-22.32	-37.59	0.96
20173.828125	-22.35	-37.55	0.88
20176.757813	-22.38	-37.51	0.84
20179.687500	-22.40	-37.47	0.77
20182.617188	-22.43	-37.44	0.81
20185.546875	-22.45	-37.40	0.47
20188.476563	-22.48	-37.36	0.64
20191.406250	-22.50	-37.32	0.83
20194.335938	-22.53	-37.29	0.86
20197.265625	-22.55	-37.25	0.93
20200.195313	-22.57	-37.21	0.87
20203.125000	-22.60	-37.17	0.79
20206.054688	-22.62	-37.14	0.78
20208.984375	-22.65	-37.10	0.70
20211.914063	-22.67	-37.05	0.83
20214.843750	-22.69	-37.01	0.85
20217.773438	-22.72	-36.97	0.91
20220.703125	-22.74	-36.92	0.88
20223.632813	1234.57	45.00	1.00
20226.562500	1234.57	45.00	1.00
20229.492188	1234.57	45.00	1.00
20232.421875	1234.57	45.00	1.00
20235.351563	1234.57	45.00	1.00
20238.281250	-22.89	-36.63	0.99
20241.210938	-22.91	-36.59	1.00
20244.140625	-22.94	-36.56	0.90
20247.070313	-22.96	-36.53	0.89
20250.000000	-22.99	-36.51	0.90
20252.929688	-23.01	-36.48	0.89
20255.859375	-23.04	-36.46	0.83
20258.789063	-23.06	-36.43	0.87
20261.718750	1234.57	45.00	1.00
20264.648438	1234.57	45.00	1.00
20267.578125	1234.57	45.00	1.00
20270.507813	-23.16	-36.34	1.00
20273.437500	1234.57	45.00	1.00
20276.367188	1234.57	45.00	1.00
20279.296875	-23.24	-36.26	1.00
20282.226563	-23.26	-36.24	0.94
20285.156250	-23.29	-36.22	0.90
20288.085938	-23.31	-36.20	0.91
20291.015625	1234.57	45.00	1.00
20293.945313	1234.57	45.00	1.00
20296.875000	-23.39	-36.14	0.39
20299.804688	-23.41	-36.12	0.47
20302.734375	-23.44	-36.10	0.75
20305.664063	-23.46	-36.08	1.00
20308.593750	-23.49	-36.06	1.00
20311.523438	1234.57	45.00	1.00
20314.453125	-23.54	-36.03	0.99
20317.382813	-23.56	-36.01	0.96
20320.312500	-23.59	-35.98	0.75
20323.242188	-23.61	-35.95	0.67
20326.171875	-23.63	-35.92	1.00
20329.101563	-23.66	-35.89	0.32
20332.031250	1234.57	45.00	1.00
20334.960938	1234.57	45.00	1.00
20337.890625	-23.73	-35.80	0.93
20340.820313	-23.76	-35.77	0.89
20343.750000	1234.57	45.00	1.00
20346.679688	1234.57	45.00	1.00
20349.609375	1234.57	45.00	1.00
20352.539063	1234.57	45.00	1.00
20355.468750	1234.57	45.00	1.00
20358.398438	1234.57	45.00	1.00
20361.328125	1234.57	45.00	1.00
20364.257813	1234.57	45.00	1.00
20367.187500	1234.57	45.00	1.00
20370.117188	-24.01	-35.46	1.00
20373.046875	1234.57	45.00	1.00
20375.976563	-24.06	-35.42	1.00
20378.906250	-24.08	-35.41	1.00
20381.835938	1234.57	45.00	1.00
20384.765625	-24.13	-35.37	0.81
20387.695313	-24.15	-35.35	0.62
20390.625000	-24.18	-35.33	0.57
20393.554688	-24.20	-35.31	0.34
20396.484375	-24.22	-35.29	0.73
20399.414063	-24.24	-35.27	0.61
20402.343750	-24.27	-35.25	0.56
20405.273438	-24.29	-35.23	1.00
20408.203125	1234.57	45.00	1.00
20411.132813	1234.57	45.00	1.00
20414.062500	-24.36	-35.17	0.71
20416.992188	-24.38	-35.14	0.68
20419.921875	-24.40	-35.11	0.93
20422.851563	-24.42	-35.09	0.80
20425.781250	1234.57	45.00	1.00
20428.710938	-24.47	-35.04	0.56
20431.640625	-24.49	-35.02	0.68
20434.570313	-24.51	-35.00	0.86
20437.500000	-24.53	-34.98	0.85
20440.429688	-24.55	-34.96	0.72
20443.359375	-24.58	-34.94	0.81
20446.289063	1234.57	45.00	1.00
20449.218750	1234.57	45.00	1.00
20452.148438	-24.64	-34.87	0.81
20455.078125	-24.66	-34.85	0.77
20458.007813	-24.69	-34.83	0.69
20460.937500	-24.71	-34.81	0.65
20463.867188	-24.73	-34.80	0.75
20466.796875	-24.75	-34.79	0.50
20469.726563	-24.77	-34.78	0.73
20472.656250	-24.79	-34.77	0.62
20475.585938	1234.57	45.00	1.00
20478.515625	-24.84	-34.75	1.00
20481.445313	1234.57	45.00	1.00
20484.375000	1234.57	45.00	1.00
20487.304688	1234.57	45.00	1.00
20490.234375	1234.57	45.00	1.00
20493.164063	1234.57	45.00	1.00
20496.093750	1234.57	45.00	1.00
20499.023438	1234.57	45.00	1.00
20501.953125	1234.57	45.00	1.00
20504.882813	1234.57	45.00	1.00
20507.812500	1234.57	45.00	1.00
20510.742188	1234.57	45.00	1.00
20513.671875	1234.57	45.00	1.00
20516.601563	1234.57	45.00	1.00
20519.531250	1234.57	45.00	1.00
20522.460938	1234.57	45.00	1.00
20525.390625	1234.57	45.00	1.00
20528.320313	1234.57	45.00	1.00
20531.250000	1234.57	45.00	1.00
20534.179688	-25.29	-34.65	0.39
20537.109375	-25.31	-34.62	0.85
20540.039063	-25.33	-34.58	0.66
20542.968750	-25.35	-34.55	0.90
20545.898438	-25.37	-34.52	1.00
20548.828125	-25.40	-34.49	0.82
20551.757813	-25.42	-34.46	0.80
20554.687500	-25.44	-34.42	0.42
20557.617188	-25.46	-34.39	0.31
20560.546875	-25.48	-34.35	0.17
20563.476563	-25.50	-34.31	0.76
20566.406250	-25.53	-34.28	0.74
20569.335938	-25.55	-34.25	0.99
20572.265625	1234.57	45.00	1.00
20575.195313	1234.57	45.00	1.00
20578.125000	1234.57	45.00	1.00
20581.054688	1234.57	45.00	1.00
20583.984375	1234.57	45.00	1.00
20586.914063	1234.57	45.00	1.00
20589.843750	-25.70	-34.06	0.93
20592.773438	1234.57	45.00	1.00
20595.703125	1234.57	45.00	1.00
20598.632813	1234.57	45.00	1.00
20601.562500	1234.57	45.00	1.00
20604.492188	1234.57	45.00	1.00
20607.421875	1234.57	45.00	1.00
20610.351563	-25.85	-33.82	1.00
20613.281250	-25.87	-33.77	1.00
20616.210938	-25.89	-33.73	0.91
20619.140625	-25.91	-33.69	0.97
20622.070313	-25.93	-33.65	0.88
20625.000000	-25.95	-33.61	0.89
20627.929688	-25.97	-33.58	0.96
20630.859375	-25.99	-33.54	0.90
20633.789063	-26.01	-33.51	0.88
20636.718750	-26.04	-33.48	0.99
20639.648438	-26.06	-33.45	0.57
20642.578125	-26.08	-33.42	0.37
20645.507813	-26.10	-33.39	0.61
20648.437500	-26.12	-33.37	0.61
20651.367188	-26.14	-33.34	0.92
20654.296875	-26.16	-33.31	0.98
20657.226563	-26.18	-33.27	0.95
20660.156250	-26.20	-33.24	0.88
20663.085938	-26.22	-33.21	0.94
20666.015625	-26.24	-33.18	1.00
20668.945313	1234.57	45.00	1.00
20671.875000	1234.57	45.00	1.00
20674.804688	1234.57	45.00	1.00
20677.734375	1234.57	45.00	1.00
20680.664063	1234.57	45.00	1.00
20683.593750	1234.57	45.00	1.00
20686.523438	-26.39	-32.99	0.73
20689.453125	-26.42	-32.98	0.80
20692.382813	-26.44	-32.97	0.69
20695.312500	-26.46	-32.97	0.69
20698.242188	-26.48	-32.97	0.89
20701.171875	-26.50	-32.98	0.90
20704.101563	-26.52	-32.99	0.87
20707.031250	-26.54	-33.00	1.00
20709.960938	-26.57	-33.01	0.91
20712.890625	-26.59	-33.02	1.00
20715.820313	1234.57	45.00	1.00
20718.750000	1234.57	45.00	1.00
20721.679688	1234.57	45.00	1.00
20724.609375	1234.57	45.00	1.00
20727.539063	-26.70	-33.07	1.00
20730.468750	1234.57	45.00	1.00
20733.398438	1234.57	45.00	1.00
20736.328125	1234.57	45.00	1.00
20739.257813	1234.57	45.00	1.00
20742.187500	1234.57	45.00	1.00
20745.117188	-26.84	-33.25	0.96
20748.046875	-26.86	-33.25	0.91
20750.976563	-26.89	-33.26	0.26
20753.906250	-26.91	-33.26	0.83
20756.835938	-26.93	-33.27	1.00
20759.765625	-26.96	-33.28	1.00
20762.695313	1234.57	45.00	1.00
20765.625000	1234.57	45.00	1.00
20768.554688	1234.57	45.00	1.00
20771.484375	1234.57	45.00	1.00
20774.414063	1234.57	45.00	1.00
20777.343750	1234.57	45.00	1.00
20780.273438	1234.57	45.00	1.00
20783.203125	1234.57	45.00	1.00
20786.132813	-27.17	-33.42	1.00
20789.062500	-27.20	-33.45	0.96
20791.992188	-27.22	-33.48	0.95
20794.921875	-27.25	-33.51	0.35
20797.851563	-27.27	-33.54	0.78
20800.781250	-27.30	-33.57	0.89
20803.710938	-27.32	-33.60	0.65
20806.640625	-27.34	-33.62	0.80
20809.570313	-27.37	-33.64	0.82
20812.500000	-27.39	-33.65	0.92
20815.429688	-27.42	-33.67	0.93
20818.359375	-27.44	-33.68	0.90
20821.289063	1234.57	45.00	1.00
20824.218750	1234.57	45.00	1.00
20827.148438	1234.57	45.00	1.00
20830.078125	1234.57	45.00	1.00
20833.007813	1234.57	45.00	1.00
20835.937500	1234.57	45.00	1.00
20838.867188	1234.57	45.00	1.00
20841.796875	1234.57	45.00	1.00
20844.726563	1234.57	45.00	1.00
20847.656250	1234.57	45.00	1.00
20850.585938	1234.57	45.00	1.00
20853.515625	1234.57	45.00	1.00
20856.445313	1234.57	45.00	1.00
20859.375000	1234.57	45.00	1.00
20862.304688	1234.57	45.00	1.00
20865.234375	1234.57	45.00	1.00
20868.164063	1234.57	45.00	1.00
20871.093750	-27.93	-33.94	1.00
20874.023438	-27.96	-33.91	0.98
